year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12121	1328	Rockhurst	-	TEAM	-	-	-	9	 	 	 	""	 	""	 	""	 	 	 	 	14	 	 	""	""	3	90	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	1328	Rockhurst	-	Totals	-	-	-	12	 	159	84	243	578	0.275	293	0.507	7	19	5	370	206	80	180	308	0.584	75	3,870	 	 	43,200	117	9.750	109	0.482	 	 	170	190	0.895
2015	12121	1328	Rockhurst	-	Opponent Totals	-	-	-	12	 	117	53	170	395	0.296	226	0.572	5	14	4	251	215	70	128	308	0.416	73	3,600	 	 	43,200	159	13.250	134	0.457	 	 	157	177	0.887
2015	12121	584	Rollins	-	TEAM	-	-	-	8	 	 	 	""	 	""	 	""	 	 	 	 	31	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	584	Rollins	-	Totals	-	-	-	16	 	141	74	215	552	0.255	308	0.558	6	19	2	465	274	117	162	360	0.450	74	3,570	 	 	58,130	164	10.157	188	0.534	 	 	288	336	0.857
2015	12121	584	Rollins	-	Opponent Totals	-	-	-	16	 	164	94	258	607	0.270	352	0.580	10	24	2	501	286	126	198	360	0.550	62	3,240	 	 	58,130	141	8.732	167	0.542	 	 	281	326	0.862
2015	12121	608	Saint Leo	-	TEAM	-	-	-	1	 	 	 	""	 	""	 	""	 	 	 	 	1	1	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	608	Saint Leo	-	Totals	-	-	-	2	 	20	9	29	73	0.274	43	0.589	1	5	 	48	23	15	28	50	0.560	9	360	 	 	7,178	24	12.037	25	0.510	 	 	18	21	0.857
2015	12121	608	Saint Leo	-	Opponent Totals	-	-	-	2	 	24	9	33	75	0.320	49	0.653	1	3	1	62	27	17	22	50	0.440	11	480	 	 	7,178	20	10.031	23	0.535	 	 	23	24	0.958
2015	12121	613	Saint Michael's	-	TEAM	-	-	-	11	 	 	 	""	 	""	 	""	 	 	 	2	14	 	 	""	""	3	90	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	613	Saint Michael's	-	Totals	-	-	-	14	 	133	74	207	531	0.250	312	0.588	7	20	3	461	305	170	140	343	0.408	75	3,900	 	 	50,584	173	12.312	199	0.535	 	 	286	354	0.808
2015	12121	613	Saint Michael's	-	Opponent Totals	-	-	-	14	 	173	95	268	578	0.299	372	0.644	7	29	4	519	312	124	203	343	0.592	63	3,210	 	 	50,584	133	9.465	179	0.574	 	 	284	349	0.814
2015	12121	1347	Saint Rose	-	TEAM	-	-	-	8	 	1	 	""	 	""	1	""	 	 	 	2	7	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	1347	Saint Rose	-	Totals	-	-	-	14	 	112	62	174	446	0.251	251	0.563	4	14	5	393	249	98	130	304	0.428	74	4,410	 	 	51,103	144	10.144	201	0.583	 	 	240	283	0.848
2015	12121	1347	Saint Rose	-	Opponent Totals	-	-	-	14	 	144	91	235	578	0.249	345	0.597	10	25	 	468	235	142	174	304	0.572	57	2,730	 	 	51,103	112	7.890	139	0.554	 	 	224	262	0.855
2015	12121	30063	Seton Hill	-	TEAM	-	-	-	2	 	 	 	""	 	""	 	""	 	 	 	 	4	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30063	Seton Hill	-	Totals	-	-	-	3	 	46	15	61	87	0.529	53	0.609	2	4	 	78	35	19	57	76	0.750	8	360	 	 	7,200	14	7.000	23	0.622	 	 	40	43	0.930
2015	12121	30063	Seton Hill	-	Opponent Totals	-	-	-	3	 	16	10	26	56	0.286	38	0.679	 	1	 	52	51	10	19	73	0.260	9	480	 	 	10,800	27	9.000	40	0.597	 	 	32	40	0.800
2015	12121	30151	Shorter	-	TEAM	-	-	-	13	 	 	 	""	 	""	 	""	 	 	 	2	40	 	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30151	Shorter	-	Totals	-	-	-	14	 	143	60	203	452	0.316	287	0.635	7	18	2	371	243	97	148	318	0.465	60	3,330	 	 	50,400	130	9.286	145	0.527	 	 	208	243	0.856
2015	12121	30151	Shorter	-	Opponent Totals	-	-	-	14	 	130	64	194	473	0.275	275	0.581	7	13	 	448	257	108	170	318	0.535	57	2,910	 	 	50,400	143	10.214	144	0.502	 	 	207	231	0.896
2015	12121	468	Southern N.H.	-	TEAM	-	-	-	6	 	 	 	""	 	""	 	""	 	 	 	3	10	1	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	468	Southern N.H.	-	Totals	-	-	-	15	 	131	77	208	541	0.242	315	0.582	2	17	3	456	265	111	148	352	0.420	85	4,830	 	 	54,388	177	11.716	164	0.481	 	 	229	270	0.848
2015	12121	468	Southern N.H.	-	Opponent Totals	-	-	-	15	 	177	91	268	592	0.299	330	0.557	13	22	 	544	275	119	204	352	0.580	64	3,090	 	 	54,388	131	8.671	196	0.599	 	 	246	296	0.831
2015	12121	593	St. Anselm	-	TEAM	-	-	-	9	 	 	 	""	 	""	 	""	 	 	 	1	12	 	 	""	""	3	90	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	593	St. Anselm	-	Totals	-	-	-	13	 	107	54	161	471	0.227	263	0.558	2	13	 	394	236	92	162	323	0.502	58	2,580	 	 	47,429	183	13.890	141	0.435	 	 	192	232	0.828
2015	12121	593	St. Anselm	-	Opponent Totals	-	-	-	13	 	183	110	293	561	0.326	324	0.578	11	18	2	384	220	103	161	323	0.498	57	2,820	 	 	47,429	107	8.122	156	0.593	 	 	217	250	0.868
2015	12121	689	Tampa	-	TEAM	-	-	-	14	 	 	 	""	 	""	 	""	 	 	 	 	27	 	1	1	1.000	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	689	Tampa	-	Totals	-	-	-	19	 	238	121	359	765	0.311	463	0.605	15	30	1	522	260	149	273	455	0.600	74	3,510	 	 	69,340	157	8.151	173	0.524	 	 	297	334	0.889
2015	12121	689	Tampa	-	Opponent Totals	-	-	-	19	 	157	91	248	625	0.251	330	0.528	4	19	 	442	276	120	182	455	0.400	82	3,900	 	 	68,440	238	12.519	225	0.486	 	 	289	337	0.858
2015	12121	12830	Tusculum	-	TEAM	-	-	-	11	 	 	 	""	 	""	 	""	 	 	 	2	12	 	 	""	""	1	60	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	12830	Tusculum	-	Totals	-	-	-	13	 	129	75	204	467	0.276	281	0.602	5	19	 	404	221	82	142	309	0.460	41	2,040	 	 	47,278	139	10.584	144	0.509	 	 	210	247	0.850
2015	12121	12830	Tusculum	-	Opponent Totals	-	-	-	13	 	139	76	215	450	0.309	283	0.629	8	9	1	429	226	82	167	309	0.540	49	2,520	 	 	47,278	129	9.823	152	0.541	 	 	212	253	0.838
2015	12121	30141	Walsh	-	TEAM	-	-	-	11	 	 	 	""	 	""	 	""	 	 	 	 	4	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30141	Walsh	-	Totals	-	-	-	13	 	100	72	172	361	0.277	223	0.618	3	12	 	346	213	144	121	286	0.423	51	2,760	 	 	46,800	145	11.154	139	0.489	 	 	190	238	0.798
2015	12121	30141	Walsh	-	Opponent Totals	-	-	-	13	 	145	77	222	465	0.312	284	0.611	10	17	3	339	249	128	167	287	0.582	59	3,120	 	 	46,800	100	7.692	123	0.552	 	 	188	238	0.790
2015	12121	12799	Wheeling Jesuit	-	TEAM	-	-	-	7	 	 	 	""	 	""	 	""	 	 	 	 	8	 	 	""	""	2	150	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	12799	Wheeling Jesuit	-	Totals	-	-	-	13	 	169	76	245	504	0.335	314	0.623	8	16	1	401	200	110	192	324	0.593	60	2,970	 	 	46,796	115	8.847	138	0.545	 	 	235	251	0.936
2015	12121	12799	Wheeling Jesuit	-	Opponent Totals	-	-	-	13	 	115	51	166	390	0.295	253	0.649	4	12	 	318	219	79	132	324	0.407	50	2,580	 	 	46,796	169	13.001	145	0.462	 	 	205	230	0.891
2015	12121	1462	Wingate	-	TEAM	-	-	-	12	 	 	 	""	 	""	1	""	 	 	 	 	65	 	 	""	""	 	 	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	1462	Wingate	-	Totals	-	-	-	16	 	174	104	278	556	0.313	367	0.660	6	32	1	600	260	78	229	410	0.559	73	3,870	 	 	57,600	192	12.000	187	0.493	 	 	234	278	0.842
2015	12121	1462	Wingate	-	Opponent Totals	-	-	-	16	 	192	100	292	564	0.340	352	0.624	10	23	3	590	245	78	181	410	0.441	101	4,770	 	 	57,600	174	10.875	213	0.550	 	 	258	320	0.806
2015	12121	30154	Young Harris	-	TEAM	-	-	-	10	 	 	 	""	 	""	 	""	 	 	 	 	10	6	 	""	""	1	30	 	 	 	""	""	 	""	 	 	 	 	""
2015	12121	30154	Young Harris	-	Totals	-	-	-	16	 	174	105	279	519	0.335	336	0.647	9	22	 	447	232	116	191	389	0.491	83	4,080	 	 	57,585	166	10.378	169	0.504	 	 	240	266	0.902
2015	12121	30154	Young Harris	-	Opponent Totals	-	-	-	16	 	166	86	252	550	0.302	335	0.609	7	32	2	447	219	110	209	387	0.540	85	4,320	 	 	57,585	174	10.878	162	0.482	 	1	250	284	0.880
