BEGIN
CREATE TABLE
INSERT 0 225
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  45 | Skidmore          |   3 | 0.472 | 0.700 | 1.482 | 0.710
  46 | Muhlenberg        |   3 | 0.444 | 0.658 | 1.481 | 0.721
  47 | Whittier          |   3 | 0.437 | 0.810 | 1.855 | 0.681
  48 | Wooster           |   3 | 0.436 | 0.624 | 1.430 | 0.608
  49 | Merchant Marine   |   3 | 0.425 | 0.697 | 1.641 | 0.560
  50 | Oneonta St.       |   3 | 0.415 | 0.594 | 1.431 | 0.630
  51 | Hartwick          |   3 | 0.402 | 0.617 | 1.537 | 0.688
  52 | Colby             |   3 | 0.394 | 0.631 | 1.601 | 0.739
  53 | Swarthmore        |   3 | 0.392 | 0.500 | 1.275 | 0.768
  54 | Hamilton          |   3 | 0.376 | 0.557 | 1.482 | 0.696
  55 | Wesley            |   3 | 0.360 | 0.583 | 1.622 | 0.555
  56 | Union (NY)        |   3 | 0.360 | 0.745 | 2.072 | 0.654
  57 | Mary Washington   |   3 | 0.357 | 0.501 | 1.406 | 0.641
  58 | Goucher           |   3 | 0.346 | 0.524 | 1.511 | 0.644
  59 | SUNY Potsdam      |   3 | 0.339 | 0.573 | 1.689 | 0.672
  60 | Plattsburgh St.   |   3 | 0.337 | 0.752 | 2.230 | 0.561
  61 | Montclair St.     |   3 | 0.331 | 0.596 | 1.798 | 0.555
  62 | Eastern Conn. St. |   3 | 0.328 | 0.754 | 2.297 | 0.636
  63 | Elizabethtown     |   3 | 0.326 | 0.538 | 1.647 | 0.549
  64 | Roger Williams    |   3 | 0.313 | 0.659 | 2.104 | 0.567
  65 | Brockport         |   3 | 0.308 | 0.468 | 1.516 | 0.565
  66 | Gordon            |   3 | 0.302 | 0.664 | 2.200 | 0.620
  67 | Wittenberg        |   3 | 0.301 | 0.535 | 1.780 | 0.570
  68 | Drew              |   3 | 0.292 | 0.638 | 2.189 | 0.584
  69 | Keuka             |   3 | 0.292 | 0.681 | 2.327 | 0.524
  70 | Greensboro        |   3 | 0.290 | 0.605 | 2.087 | 0.655
  71 | Utica             |   3 | 0.287 | 0.544 | 1.892 | 0.609
  72 | Randolph-Macon    |   3 | 0.276 | 0.456 | 1.649 | 0.632
  73 | FDU-Florham       |   3 | 0.271 | 0.478 | 1.764 | 0.615
  74 | Babson            |   3 | 0.270 | 0.465 | 1.725 | 0.579
  75 | Alfred            |   3 | 0.270 | 0.540 | 2.004 | 0.554
  76 | Colorado Col.     |   3 | 0.266 | 0.490 | 1.841 | 0.608
  77 | York (PA)         |   3 | 0.264 | 0.466 | 1.765 | 0.658
  78 | Plymouth St.      |   3 | 0.262 | 0.439 | 1.676 | 0.534
  79 | Western Conn. St. |   3 | 0.254 | 0.528 | 2.077 | 0.514
  80 | Lycoming          |   3 | 0.251 | 0.577 | 2.298 | 0.600
  81 | Elmira            |   3 | 0.248 | 0.514 | 2.073 | 0.679
  82 | Oswego St.        |   3 | 0.247 | 0.479 | 1.941 | 0.627
  83 | Mount Ida         |   3 | 0.247 | 0.566 | 2.290 | 0.420
  84 | Marymount (VA)    |   3 | 0.238 | 0.461 | 1.938 | 0.656
  85 | Scranton          |   3 | 0.237 | 0.472 | 1.993 | 0.539
  86 | Salve Regina      |   3 | 0.235 | 0.496 | 2.105 | 0.558
  87 | Lasell            |   3 | 0.233 | 0.480 | 2.062 | 0.566
  88 | Richard Stockton  |   3 | 0.229 | 0.513 | 2.239 | 0.469
  89 | MIT               |   3 | 0.226 | 0.435 | 1.927 | 0.519
  90 | Castleton         |   3 | 0.220 | 0.484 | 2.197 | 0.355
  91 | Mass.-Boston      |   3 | 0.219 | 0.471 | 2.152 | 0.518
  92 | Wheaton (MA)      |   3 | 0.216 | 0.435 | 2.012 | 0.597
  93 | St. Vincent       |   3 | 0.207 | 0.446 | 2.157 | 0.488
  94 | Catholic          |   3 | 0.203 | 0.400 | 1.972 | 0.618
  95 | Curry             |   3 | 0.202 | 0.380 | 1.887 | 0.525
  96 | Susquehanna       |   3 | 0.194 | 0.407 | 2.104 | 0.578
  97 | Kean              |   3 | 0.193 | 0.519 | 2.686 | 0.504
  98 | Wash. & Jeff.     |   3 | 0.192 | 0.482 | 2.513 | 0.598
  99 | SUNY Maritime     |   3 | 0.191 | 0.468 | 2.446 | 0.450
 100 | Mass.-Dartmouth   |   3 | 0.183 | 0.382 | 2.084 | 0.465
 101 | Guilford          |   3 | 0.178 | 0.369 | 2.065 | 0.642
 102 | Wentworth Inst.   |   3 | 0.178 | 0.347 | 1.947 | 0.514
 103 | New England Col.  |   3 | 0.173 | 0.440 | 2.544 | 0.515
 104 | Mass. Maritime    |   3 | 0.172 | 0.459 | 2.678 | 0.518
 105 | Farmingdale St.   |   3 | 0.171 | 0.514 | 3.002 | 0.498
 106 | Kings (PA)        |   3 | 0.170 | 0.410 | 2.417 | 0.541
 107 | Oberlin           |   3 | 0.163 | 0.472 | 2.903 | 0.533
 108 | Chris. Newport    |   3 | 0.161 | 0.440 | 2.733 | 0.546
 109 | Moravian          |   3 | 0.154 | 0.366 | 2.386 | 0.597
 110 | Eastern           |   3 | 0.153 | 0.374 | 2.447 | 0.535
 111 | DeSales           |   3 | 0.152 | 0.419 | 2.747 | 0.468
 112 | Shenandoah        |   3 | 0.151 | 0.468 | 3.091 | 0.429
 113 | Misericordia      |   3 | 0.146 | 0.374 | 2.569 | 0.445
 114 | Manhattanville    |   3 | 0.139 | 0.451 | 3.247 | 0.458
 115 | Nichols           |   3 | 0.135 | 0.361 | 2.680 | 0.505
 116 | Fontbonne         |   3 | 0.130 | 0.327 | 2.521 | 0.541
 117 | Vassar            |   3 | 0.122 | 0.289 | 2.377 | 0.612
 118 | U New England     |   3 | 0.119 | 0.399 | 3.338 | 0.541
 119 | Southern Me.      |   3 | 0.110 | 0.334 | 3.047 | 0.468
 120 | Clark (MA)        |   3 | 0.109 | 0.310 | 2.845 | 0.418
 121 | Centenary (NJ)    |   3 | 0.107 | 0.329 | 3.089 | 0.481
 122 | Mt. St. Joseph    |   3 | 0.106 | 0.365 | 3.433 | 0.539
 123 | Medaille          |   3 | 0.106 | 0.393 | 3.691 | 0.466
 124 | Alvernia          |   3 | 0.100 | 0.320 | 3.203 | 0.432
 125 | Maine Maritime    |   3 | 0.085 | 0.269 | 3.162 | 0.316
 126 | Morrisville St.   |   3 | 0.079 | 0.269 | 3.407 | 0.507
 127 | Daniel Webster    |   3 | 0.077 | 0.246 | 3.205 | 0.330
 128 | Immaculata        |   3 | 0.075 | 0.280 | 3.752 | 0.460
 129 | Norwich           |   3 | 0.074 | 0.291 | 3.924 | 0.457
 130 | Hood              |   3 | 0.073 | 0.259 | 3.571 | 0.632
 131 | Cazenovia         |   3 | 0.056 | 0.197 | 3.524 | 0.508
 132 | Emerson           |   3 | 0.053 | 0.187 | 3.549 | 0.316
 133 | Neumann           |   3 | 0.051 | 0.199 | 3.894 | 0.563
 134 | Thomas (ME)       |   3 | 0.051 | 0.206 | 4.052 | 0.333
 135 | Johnson St.       |   3 | 0.049 | 0.212 | 4.277 | 0.289
 136 | Mt. St. Vincent   |   3 | 0.045 | 0.133 | 2.956 | 0.455
 137 | Green Mountain    |   3 | 0.028 | 0.142 | 4.996 | 0.333
 138 | Becker            |   3 | 0.014 | 0.091 | 6.259 | 0.337
 139 | Mitchell          |   3 | 0.013 | 0.091 | 6.870 | 0.311
(139 rows)

COMMIT
