BEGIN
CREATE TABLE
INSERT 0 215
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  56 | Lycoming          |   3 | 0.363 | 0.582 | 1.601 | 0.606
  57 | Babson            |   3 | 0.339 | 0.499 | 1.472 | 0.614
  58 | Catholic          |   3 | 0.332 | 0.564 | 1.698 | 0.576
  59 | Stevenson         |   3 | 0.330 | 0.612 | 1.854 | 0.563
  60 | Muhlenberg        |   3 | 0.328 | 0.555 | 1.694 | 0.652
  61 | Wooster           |   3 | 0.324 | 0.551 | 1.697 | 0.624
  62 | Colby             |   3 | 0.323 | 0.477 | 1.478 | 0.735
  63 | Brockport         |   3 | 0.322 | 0.521 | 1.621 | 0.560
  64 | Union (NY)        |   3 | 0.322 | 0.665 | 2.065 | 0.662
  65 | Wesley            |   3 | 0.320 | 0.546 | 1.706 | 0.523
  66 | Va. Wesleyan      |   3 | 0.319 | 0.545 | 1.709 | 0.731
  67 | St. John Fisher   |   3 | 0.309 | 0.563 | 1.825 | 0.599
  68 | Randolph-Macon    |   3 | 0.304 | 0.452 | 1.485 | 0.660
  69 | SUNY Potsdam      |   3 | 0.299 | 0.552 | 1.846 | 0.655
  70 | Montclair St.     |   3 | 0.288 | 0.640 | 2.218 | 0.600
  71 | Wheaton (MA)      |   3 | 0.287 | 0.538 | 1.876 | 0.546
  72 | Gordon            |   3 | 0.287 | 0.512 | 1.784 | 0.517
  73 | Lasell            |   3 | 0.279 | 0.532 | 1.910 | 0.509
  74 | Kenyon            |   3 | 0.274 | 0.546 | 1.994 | 0.646
  75 | Merchant Marine   |   3 | 0.264 | 0.522 | 1.979 | 0.589
  76 | Western Conn. St. |   3 | 0.252 | 0.528 | 2.094 | 0.484
  77 | Mass.-Boston      |   3 | 0.245 | 0.473 | 1.928 | 0.498
  78 | Drew              |   3 | 0.237 | 0.522 | 2.201 | 0.565
  79 | Richard Stockton  |   3 | 0.232 | 0.535 | 2.308 | 0.544
  80 | Guilford          |   3 | 0.231 | 0.488 | 2.111 | 0.678
  81 | Plymouth St.      |   3 | 0.228 | 0.483 | 2.117 | 0.520
  82 | New England Col.  |   3 | 0.228 | 0.431 | 1.886 | 0.508
  83 | Plattsburgh St.   |   3 | 0.227 | 0.494 | 2.182 | 0.562
  84 | Oswego St.        |   3 | 0.226 | 0.419 | 1.851 | 0.651
  85 | York (PA)         |   3 | 0.225 | 0.527 | 2.337 | 0.605
  86 | Roger Williams    |   3 | 0.225 | 0.392 | 1.738 | 0.555
  87 | Alfred            |   3 | 0.223 | 0.511 | 2.294 | 0.731
  88 | Wentworth Inst.   |   3 | 0.223 | 0.434 | 1.949 | 0.490
  89 | Wittenberg        |   3 | 0.219 | 0.494 | 2.259 | 0.648
  90 | Farmingdale St.   |   3 | 0.203 | 0.511 | 2.522 | 0.481
  91 | MIT               |   3 | 0.202 | 0.504 | 2.492 | 0.569
  92 | Susquehanna       |   3 | 0.194 | 0.450 | 2.324 | 0.567
  93 | Marymount (VA)    |   3 | 0.192 | 0.417 | 2.174 | 0.584
  94 | Keuka             |   3 | 0.191 | 0.466 | 2.442 | 0.491
  95 | SUNY Maritime     |   3 | 0.191 | 0.435 | 2.276 | 0.512
  96 | Moravian          |   3 | 0.180 | 0.505 | 2.802 | 0.518
  97 | Wash. & Jeff.     |   3 | 0.174 | 0.538 | 3.094 | 0.556
  98 | Kings (PA)        |   3 | 0.168 | 0.321 | 1.914 | 0.488
  99 | Southern Me.      |   3 | 0.164 | 0.418 | 2.556 | 0.517
 100 | Mass.-Dartmouth   |   3 | 0.162 | 0.374 | 2.312 | 0.546
 101 | Mass. Maritime    |   3 | 0.159 | 0.400 | 2.511 | 0.519
 102 | Scranton          |   3 | 0.151 | 0.384 | 2.540 | 0.581
 103 | Mount Ida         |   3 | 0.150 | 0.412 | 2.744 | 0.400
 104 | Kean              |   3 | 0.149 | 0.417 | 2.793 | 0.464
 105 | Oberlin           |   3 | 0.146 | 0.364 | 2.501 | 0.538
 106 | Misericordia      |   3 | 0.143 | 0.447 | 3.131 | 0.486
 107 | DeSales           |   3 | 0.140 | 0.406 | 2.896 | 0.514
 108 | Shenandoah        |   3 | 0.135 | 0.401 | 2.975 | 0.470
 109 | Salve Regina      |   3 | 0.132 | 0.396 | 3.004 | 0.439
 110 | Centenary (NJ)    |   3 | 0.130 | 0.422 | 3.259 | 0.505
 111 | Manhattanville    |   3 | 0.127 | 0.449 | 3.540 | 0.491
 112 | Curry             |   3 | 0.116 | 0.300 | 2.580 | 0.509
 113 | Castleton         |   3 | 0.109 | 0.342 | 3.140 | 0.351
 114 | Cazenovia         |   3 | 0.097 | 0.446 | 4.604 | 0.456
 115 | Norwich           |   3 | 0.095 | 0.336 | 3.556 | 0.460
 116 | Nichols           |   3 | 0.093 | 0.290 | 3.129 | 0.501
 117 | U New England     |   3 | 0.092 | 0.298 | 3.256 | 0.478
 118 | Neumann           |   3 | 0.090 | 0.298 | 3.324 | 0.464
 119 | Vassar            |   3 | 0.087 | 0.224 | 2.580 | 0.596
 120 | Clark (MA)        |   3 | 0.083 | 0.284 | 3.426 | 0.443
 121 | Maine Maritime    |   3 | 0.083 | 0.293 | 3.525 | 0.306
 122 | Mt. St. Vincent   |   3 | 0.077 | 0.293 | 3.825 | 0.372
 123 | Medaille          |   3 | 0.068 | 0.267 | 3.956 | 0.449
 124 | Alvernia          |   3 | 0.053 | 0.181 | 3.417 | 0.444
 125 | Daniel Webster    |   3 | 0.050 | 0.215 | 4.269 | 0.317
 126 | Emerson           |   3 | 0.030 | 0.151 | 4.945 | 0.326
 127 | Hood              |   3 | 0.029 | 0.143 | 4.860 | 0.429
 128 | Johnson St.       |   3 | 0.026 | 0.157 | 6.069 | 0.340
 129 | Thomas (ME)       |   3 | 0.026 | 0.128 | 4.994 | 0.320
(129 rows)

COMMIT
