BEGIN
CREATE TABLE
INSERT 0 219
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  50 | Trinity (CT)      |   3 | 0.405 | 0.630 | 1.557 | 0.754
  51 | Colorado Col.     |   3 | 0.401 | 0.734 | 1.831 | 0.713
  52 | Merchant Marine   |   3 | 0.392 | 0.616 | 1.572 | 0.531
  53 | Gordon            |   3 | 0.371 | 0.626 | 1.688 | 0.530
  54 | Muhlenberg        |   3 | 0.366 | 0.595 | 1.626 | 0.689
  55 | St. John Fisher   |   3 | 0.365 | 0.593 | 1.623 | 0.626
  56 | Lasell            |   3 | 0.363 | 0.672 | 1.849 | 0.517
  57 | Swarthmore        |   3 | 0.363 | 0.527 | 1.454 | 0.717
  58 | Whittier          |   3 | 0.361 | 0.679 | 1.878 | 0.662
  59 | Keuka             |   3 | 0.358 | 0.597 | 1.668 | 0.477
  60 | SUNY Potsdam      |   3 | 0.353 | 0.640 | 1.811 | 0.647
  61 | Mary Washington   |   3 | 0.353 | 0.489 | 1.383 | 0.705
  62 | Hartwick          |   3 | 0.351 | 0.686 | 1.952 | 0.690
  63 | Wesley            |   3 | 0.350 | 0.580 | 1.657 | 0.541
  64 | Frank. & Marsh.   |   3 | 0.340 | 0.564 | 1.659 | 0.736
  65 | York (PA)         |   3 | 0.333 | 0.614 | 1.845 | 0.627
  66 | Wheaton (MA)      |   3 | 0.317 | 0.585 | 1.847 | 0.577
  67 | Utica             |   3 | 0.314 | 0.560 | 1.782 | 0.625
  68 | Oswego St.        |   3 | 0.307 | 0.525 | 1.712 | 0.696
  69 | Elmira            |   3 | 0.293 | 0.483 | 1.651 | 0.656
  70 | Wittenberg        |   3 | 0.290 | 0.457 | 1.575 | 0.612
  71 | Drew              |   3 | 0.288 | 0.577 | 2.008 | 0.558
  72 | Plattsburgh St.   |   3 | 0.278 | 0.533 | 1.917 | 0.588
  73 | FDU-Florham       |   3 | 0.271 | 0.466 | 1.719 | 0.568
  74 | Plymouth St.      |   3 | 0.268 | 0.517 | 1.933 | 0.518
  75 | Babson            |   3 | 0.264 | 0.519 | 1.967 | 0.623
  76 | Union (NY)        |   3 | 0.264 | 0.553 | 2.099 | 0.692
  77 | Randolph-Macon    |   3 | 0.263 | 0.431 | 1.641 | 0.690
  78 | Catholic          |   3 | 0.258 | 0.497 | 1.923 | 0.571
  79 | Salve Regina      |   3 | 0.257 | 0.567 | 2.205 | 0.484
  80 | Elizabethtown     |   3 | 0.250 | 0.515 | 2.063 | 0.568
  81 | Montclair St.     |   3 | 0.239 | 0.540 | 2.264 | 0.536
  82 | Brockport         |   3 | 0.235 | 0.449 | 1.914 | 0.635
  83 | Lycoming          |   3 | 0.235 | 0.497 | 2.120 | 0.573
  84 | Mount Ida         |   3 | 0.234 | 0.538 | 2.295 | 0.389
  85 | Richard Stockton  |   3 | 0.233 | 0.493 | 2.113 | 0.518
  86 | Farmingdale St.   |   3 | 0.232 | 0.554 | 2.391 | 0.533
  87 | Mass.-Boston      |   3 | 0.229 | 0.480 | 2.094 | 0.491
  88 | Guilford          |   3 | 0.227 | 0.457 | 2.016 | 0.692
  89 | Western Conn. St. |   3 | 0.209 | 0.512 | 2.456 | 0.512
  90 | Roger Williams    |   3 | 0.205 | 0.470 | 2.293 | 0.540
  91 | Mass. Maritime    |   3 | 0.202 | 0.419 | 2.080 | 0.497
  92 | Kean              |   3 | 0.188 | 0.408 | 2.175 | 0.493
  93 | Alfred            |   3 | 0.185 | 0.386 | 2.085 | 0.690
  94 | MIT               |   3 | 0.180 | 0.372 | 2.070 | 0.538
  95 | Susquehanna       |   3 | 0.180 | 0.429 | 2.384 | 0.547
  96 | Wentworth Inst.   |   3 | 0.178 | 0.372 | 2.088 | 0.498
  97 | Scranton          |   3 | 0.177 | 0.463 | 2.625 | 0.554
  98 | Marymount (VA)    |   3 | 0.172 | 0.381 | 2.210 | 0.618
  99 | Castleton         |   3 | 0.167 | 0.417 | 2.491 | 0.342
 100 | Misericordia      |   3 | 0.165 | 0.468 | 2.832 | 0.497
 101 | Kings (PA)        |   3 | 0.161 | 0.327 | 2.029 | 0.562
 102 | Wash. & Jeff.     |   3 | 0.154 | 0.431 | 2.794 | 0.542
 103 | Moravian          |   3 | 0.149 | 0.399 | 2.674 | 0.525
 104 | SUNY Maritime     |   3 | 0.146 | 0.472 | 3.226 | 0.518
 105 | Centenary (NJ)    |   3 | 0.139 | 0.349 | 2.509 | 0.515
 106 | Mass.-Dartmouth   |   3 | 0.136 | 0.347 | 2.543 | 0.512
 107 | Clark (MA)        |   3 | 0.132 | 0.354 | 2.689 | 0.423
 108 | Vassar            |   3 | 0.125 | 0.244 | 1.954 | 0.580
 109 | U New England     |   3 | 0.125 | 0.331 | 2.648 | 0.479
 110 | Maine Maritime    |   3 | 0.124 | 0.368 | 2.966 | 0.334
 111 | Curry             |   3 | 0.122 | 0.321 | 2.629 | 0.497
 112 | New England Col.  |   3 | 0.120 | 0.293 | 2.434 | 0.541
 113 | Oberlin           |   3 | 0.118 | 0.321 | 2.719 | 0.563
 114 | Eastern           |   3 | 0.113 | 0.320 | 2.843 | 0.533
 115 | Medaille          |   3 | 0.111 | 0.326 | 2.941 | 0.504
 116 | Shenandoah        |   3 | 0.101 | 0.359 | 3.559 | 0.444
 117 | Southern Me.      |   3 | 0.101 | 0.244 | 2.414 | 0.505
 118 | Neumann           |   3 | 0.097 | 0.310 | 3.206 | 0.503
 119 | DeSales           |   3 | 0.095 | 0.292 | 3.080 | 0.511
 120 | Cazenovia         |   3 | 0.094 | 0.376 | 4.003 | 0.462
 121 | Manhattanville    |   3 | 0.092 | 0.328 | 3.561 | 0.465
 122 | Nichols           |   3 | 0.089 | 0.348 | 3.909 | 0.480
 123 | Daniel Webster    |   3 | 0.080 | 0.273 | 3.399 | 0.347
 124 | Alvernia          |   3 | 0.077 | 0.242 | 3.126 | 0.466
 125 | Johnson St.       |   3 | 0.072 | 0.259 | 3.610 | 0.359
 126 | Thomas (ME)       |   3 | 0.064 | 0.226 | 3.538 | 0.351
 127 | Mt. St. Vincent   |   3 | 0.063 | 0.234 | 3.688 | 0.498
 128 | Emerson           |   3 | 0.047 | 0.171 | 3.660 | 0.359
 129 | Hood              |   3 | 0.044 | 0.187 | 4.219 | 0.457
 130 | Norwich           |   3 | 0.037 | 0.154 | 4.175 | 0.455
 131 | Becker            |   3 | 0.023 | 0.128 | 5.499 | 0.338
(131 rows)

COMMIT
