BEGIN
CREATE TABLE
INSERT 0 277
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
 20 | Chestnut Hill       |   2 | 0.403 | 0.716 | 1.776 | 0.692
 21 | Belmont Abbey       |   2 | 0.401 | 0.642 | 1.602 | 0.729
 22 | Lake Erie           |   2 | 0.382 | 0.648 | 1.695 | 0.722
 23 | Assumption          |   2 | 0.382 | 0.606 | 1.584 | 0.653
 24 | Dominican (NY)      |   2 | 0.364 | 0.663 | 1.821 | 0.739
 25 | Notre Dame de Namur |   2 | 0.327 | 0.536 | 1.641 | 0.575
 26 | St. Anselm          |   2 | 0.315 | 0.533 | 1.694 | 0.739
 27 | Southern N.H.       |   2 | 0.310 | 0.489 | 1.581 | 0.680
 28 | Wheeling Jesuit     |   2 | 0.296 | 0.504 | 1.701 | 0.682
 29 | St. Leo             |   2 | 0.291 | 0.668 | 2.295 | 0.675
 30 | St. Andrews         |   2 | 0.286 | 0.601 | 2.100 | 0.574
 31 | Pace                |   2 | 0.282 | 0.482 | 1.709 | 0.668
 32 | Franklin Pierce     |   2 | 0.247 | 0.494 | 2.003 | 0.699
 33 | Lenoir-Rhyne        |   2 | 0.240 | 0.593 | 2.474 | 0.672
 34 | American Intl       |   2 | 0.231 | 0.549 | 2.383 | 0.733
 35 | Rollins             |   2 | 0.220 | 0.521 | 2.364 | 0.692
 36 | Mesa St.            |   2 | 0.183 | 0.381 | 2.085 | 0.592
 37 | Lees-McRae          |   2 | 0.179 | 0.431 | 2.410 | 0.730
 38 | Adams St.           |   2 | 0.163 | 0.464 | 2.848 | 0.545
 39 | Grand Canyon        |   2 | 0.139 | 0.330 | 2.378 | 0.519
 40 | Ohio Valley         |   2 | 0.026 | 0.130 | 5.074 | 0.452
(40 rows)

 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
-----+-------------------+-----+-------+-------+-------+-------
   1 | SUNY Cortland     |   3 | 1.645 | 1.081 | 0.657 | 0.796
   2 | Salisbury         |   3 | 1.608 | 1.243 | 0.773 | 0.801
   3 | Stevenson         |   3 | 1.492 | 1.401 | 0.939 | 0.819
   4 | Stevens Institute |   3 | 1.034 | 1.241 | 1.200 | 0.747
   5 | Roanoke           |   3 | 0.988 | 1.431 | 1.449 | 0.838
   6 | Rochester Inst.   |   3 | 0.980 | 1.223 | 1.248 | 0.772
   7 | Tufts             |   3 | 0.966 | 1.175 | 1.217 | 0.875
   8 | Lynchburg         |   3 | 0.902 | 0.894 | 0.991 | 0.787
   9 | Denison           |   3 | 0.878 | 0.835 | 0.952 | 0.718
  10 | Endicott          |   3 | 0.868 | 1.018 | 1.173 | 0.706
  11 | Middlebury        |   3 | 0.858 | 1.045 | 1.218 | 0.833
  12 | Gettysburg        |   3 | 0.829 | 0.806 | 0.973 | 0.824
  13 | Bowdoin           |   3 | 0.813 | 1.040 | 1.280 | 0.856
  14 | Dickinson         |   3 | 0.808 | 0.905 | 1.120 | 0.790
  15 | Amherst           |   3 | 0.794 | 0.878 | 1.106 | 0.833
  16 | Union (NY)        |   3 | 0.745 | 0.818 | 1.097 | 0.772
  17 | Rensselaer        |   3 | 0.730 | 0.902 | 1.235 | 0.711
  18 | Hampden-Sydney    |   3 | 0.727 | 0.876 | 1.205 | 0.732
  19 | Cabrini           |   3 | 0.725 | 0.878 | 1.211 | 0.669
  20 | Haverford         |   3 | 0.719 | 0.795 | 1.105 | 0.812
  21 | Skidmore          |   3 | 0.709 | 0.951 | 1.341 | 0.749
  22 | St. John Fisher   |   3 | 0.698 | 0.868 | 1.245 | 0.712
  23 | Springfield       |   3 | 0.693 | 0.835 | 1.204 | 0.720
  24 | Ithaca            |   3 | 0.685 | 0.760 | 1.109 | 0.736
  25 | Trinity (CT)      |   3 | 0.684 | 0.846 | 1.237 | 0.776
  26 | Hamilton          |   3 | 0.682 | 0.739 | 1.084 | 0.671
  27 | Western New Eng.  |   3 | 0.681 | 0.826 | 1.212 | 0.672
  28 | Keene St.         |   3 | 0.666 | 0.965 | 1.448 | 0.665
  29 | Ohio Wesleyan     |   3 | 0.655 | 0.787 | 1.201 | 0.692
  30 | Wash. & Lee       |   3 | 0.647 | 0.667 | 1.031 | 0.758
  31 | Wesleyan (CT)     |   3 | 0.642 | 0.713 | 1.111 | 0.766
  32 | Colby             |   3 | 0.636 | 0.742 | 1.167 | 0.722
  33 | Wittenberg        |   3 | 0.628 | 0.685 | 1.091 | 0.632
  34 | Widener           |   3 | 0.622 | 0.772 | 1.241 | 0.617
  35 | Mary Washington   |   3 | 0.605 | 0.802 | 1.324 | 0.729
  36 | Nazareth          |   3 | 0.602 | 0.849 | 1.411 | 0.810
  37 | Frank. & Marsh.   |   3 | 0.581 | 0.787 | 1.354 | 0.738
  38 | Eastern Conn. St. |   3 | 0.558 | 0.844 | 1.514 | 0.645
  39 | SUNY Geneseo      |   3 | 0.554 | 0.809 | 1.460 | 0.754
  40 | Connecticut Col.  |   3 | 0.554 | 0.655 | 1.183 | 0.792
  41 | Clarkson          |   3 | 0.553 | 0.693 | 1.253 | 0.773
  42 | Goucher           |   3 | 0.550 | 0.747 | 1.357 | 0.682
  43 | Plattsburgh St.   |   3 | 0.546 | 0.929 | 1.703 | 0.688
  44 | Ursinus           |   3 | 0.532 | 0.602 | 1.133 | 0.757
  45 | Colorado Col.     |   3 | 0.524 | 0.663 | 1.266 | 0.496
  46 | Muhlenberg        |   3 | 0.516 | 0.638 | 1.237 | 0.780
  47 | Williams          |   3 | 0.513 | 0.631 | 1.230 | 0.857
  48 | Randolph-Macon    |   3 | 0.505 | 0.782 | 1.548 | 0.674
  49 | St. Marys (MD)    |   3 | 0.481 | 0.700 | 1.455 | 0.800
  50 | Bates             |   3 | 0.480 | 0.648 | 1.349 | 0.778
  51 | Eastern           |   3 | 0.480 | 0.607 | 1.264 | 0.590
  52 | Va. Wesleyan      |   3 | 0.479 | 0.705 | 1.471 | 0.677
  53 | Adrian            |   3 | 0.478 | 0.776 | 1.624 | 0.556
  54 | York (PA)         |   3 | 0.473 | 0.734 | 1.552 | 0.704
  55 | Washington Col.   |   3 | 0.472 | 0.719 | 1.522 | 0.805
  56 | Scranton          |   3 | 0.464 | 0.717 | 1.544 | 0.722
  57 | St. Lawrence      |   3 | 0.464 | 0.604 | 1.302 | 0.790
  58 | Roger Williams    |   3 | 0.459 | 0.692 | 1.508 | 0.625
  59 | New England Col.  |   3 | 0.441 | 0.728 | 1.653 | 0.602
  60 | McDaniel          |   3 | 0.439 | 0.560 | 1.276 | 0.735
  61 | Swarthmore        |   3 | 0.431 | 0.594 | 1.379 | 0.764
  62 | Elizabethtown     |   3 | 0.428 | 0.616 | 1.440 | 0.566
  63 | Catholic          |   3 | 0.427 | 0.680 | 1.593 | 0.618
  64 | Drew              |   3 | 0.420 | 0.622 | 1.480 | 0.641
  65 | Messiah           |   3 | 0.416 | 0.761 | 1.828 | 0.585
  66 | Babson            |   3 | 0.407 | 0.735 | 1.805 | 0.658
  67 | Brockport         |   3 | 0.406 | 0.645 | 1.589 | 0.699
  68 | Montclair St.     |   3 | 0.405 | 0.527 | 1.301 | 0.662
  69 | Susquehanna       |   3 | 0.396 | 0.605 | 1.527 | 0.611
  70 | Chris. Newport    |   3 | 0.378 | 0.592 | 1.567 | 0.646
  71 | Whittier          |   3 | 0.376 | 0.454 | 1.209 | 0.711
  72 | Marywood          |   3 | 0.373 | 0.546 | 1.463 | 0.575
  73 | St. Vincent       |   3 | 0.371 | 0.794 | 2.140 | 0.565
  74 | SUNY Potsdam      |   3 | 0.367 | 0.660 | 1.797 | 0.691
  75 | Oneonta St.       |   3 | 0.366 | 0.775 | 2.118 | 0.778
  76 | Farmingdale St.   |   3 | 0.366 | 0.675 | 1.844 | 0.575
  77 | Mass.-Dartmouth   |   3 | 0.362 | 0.667 | 1.841 | 0.566
  78 | Western Conn. St. |   3 | 0.361 | 0.532 | 1.473 | 0.614
  79 | Birmingham-So.    |   3 | 0.349 | 0.636 | 1.822 | 0.525
  80 | Hartwick          |   3 | 0.341 | 0.604 | 1.772 | 0.648
  81 | Kenyon            |   3 | 0.334 | 0.605 | 1.811 | 0.688
  82 | Alfred            |   3 | 0.328 | 0.648 | 1.972 | 0.601
  83 | Gordon            |   3 | 0.323 | 0.560 | 1.733 | 0.637
  84 | Frostburg St.     |   3 | 0.317 | 0.555 | 1.753 | 0.655
  85 | Wesley            |   3 | 0.317 | 0.576 | 1.816 | 0.714
  86 | Keuka             |   3 | 0.315 | 0.523 | 1.658 | 0.543
  87 | Kean              |   3 | 0.312 | 0.447 | 1.430 | 0.570
  88 | Salve Regina      |   3 | 0.312 | 0.740 | 2.368 | 0.595
  89 | Trine             |   3 | 0.306 | 0.509 | 1.662 | 0.400
  90 | Lycoming          |   3 | 0.303 | 0.535 | 1.768 | 0.591
  91 | Merchant Marine   |   3 | 0.302 | 0.716 | 2.372 | 0.664
  92 | Elmira            |   3 | 0.301 | 0.597 | 1.981 | 0.706
  93 | FDU-Florham       |   3 | 0.298 | 0.441 | 1.480 | 0.596
  94 | Plymouth St.      |   3 | 0.297 | 0.535 | 1.803 | 0.600
  95 | Morrisville St.   |   3 | 0.291 | 0.630 | 2.168 | 0.566
  96 | Oswego St.        |   3 | 0.291 | 0.498 | 1.708 | 0.672
  97 | Greensboro        |   3 | 0.290 | 0.664 | 2.288 | 0.669
  98 | Castleton         |   3 | 0.286 | 0.518 | 1.814 | 0.455
  99 | Wheaton (MA)      |   3 | 0.283 | 0.713 | 2.515 | 0.629
 100 | Mt. St. Joseph    |   3 | 0.281 | 0.652 | 2.321 | 0.512
 101 | Carthage          |   3 | 0.279 | 0.569 | 2.036 | 0.398
 102 | Lasell            |   3 | 0.279 | 0.468 | 1.676 | 0.475
 103 | Marymount (VA)    |   3 | 0.275 | 0.518 | 1.880 | 0.683
 104 | U New England     |   3 | 0.267 | 0.493 | 1.851 | 0.586
 105 | Wooster           |   3 | 0.263 | 0.428 | 1.624 | 0.668
 106 | Guilford          |   3 | 0.257 | 0.521 | 2.031 | 0.666
 107 | Southern Me.      |   3 | 0.256 | 0.510 | 1.997 | 0.589
 108 | Sewanee           |   3 | 0.255 | 0.542 | 2.121 | 0.507
 109 | Vassar            |   3 | 0.245 | 0.379 | 1.550 | 0.649
 110 | SUNY Maritime     |   3 | 0.241 | 0.466 | 1.931 | 0.563
 111 | Clark (MA)        |   3 | 0.234 | 0.420 | 1.791 | 0.577
 112 | Mount Ida         |   3 | 0.226 | 0.401 | 1.777 | 0.455
 113 | Lebanon Valley    |   3 | 0.224 | 0.399 | 1.782 | 0.512
 114 | MIT               |   3 | 0.219 | 0.383 | 1.747 | 0.556
 115 | Wash. & Jeff.     |   3 | 0.218 | 0.421 | 1.927 | 0.547
 116 | Aurora            |   3 | 0.215 | 0.461 | 2.145 | 0.433
 117 | Otterbein         |   3 | 0.213 | 0.496 | 2.333 | 0.494
 118 | Gwynedd-Mercy     |   3 | 0.211 | 0.419 | 1.984 | 0.574
 119 | Salem St.         |   3 | 0.211 | 0.403 | 1.911 | 0.543
 120 | Hood              |   3 | 0.209 | 0.390 | 1.871 | 0.636
 121 | Oberlin           |   3 | 0.205 | 0.402 | 1.958 | 0.512
 122 | Kings (PA)        |   3 | 0.201 | 0.383 | 1.900 | 0.562
 123 | Nichols           |   3 | 0.200 | 0.432 | 2.155 | 0.595
 124 | Curry             |   3 | 0.194 | 0.520 | 2.675 | 0.567
 125 | Medaille          |   3 | 0.193 | 0.671 | 3.487 | 0.502
 126 | Immaculata        |   3 | 0.190 | 0.470 | 2.479 | 0.597
 127 | Norwich           |   3 | 0.189 | 0.383 | 2.029 | 0.375
 128 | Concordia (WI)    |   3 | 0.181 | 0.380 | 2.101 | 0.383
 129 | Ferrum            |   3 | 0.179 | 0.377 | 2.107 | 0.551
 130 | Wentworth Inst.   |   3 | 0.178 | 0.436 | 2.447 | 0.528
 131 | Misericordia      |   3 | 0.176 | 0.466 | 2.654 | 0.515
 132 | Centenary (NJ)    |   3 | 0.174 | 0.417 | 2.393 | 0.466
 133 | Utica             |   3 | 0.174 | 0.406 | 2.328 | 0.669
 134 | Fontbonne         |   3 | 0.171 | 0.412 | 2.410 | 0.474
 135 | La Roche          |   3 | 0.165 | 0.443 | 2.689 | 0.374
 136 | Manhattanville    |   3 | 0.160 | 0.363 | 2.266 | 0.591
 137 | Maine Maritime    |   3 | 0.160 | 0.430 | 2.690 | 0.365
 138 | Neumann           |   3 | 0.155 | 0.490 | 3.167 | 0.556
 139 | Southwestern (TX) |   3 | 0.153 | 0.393 | 2.577 | 0.486
 140 | Richard Stockton  |   3 | 0.151 | 0.417 | 2.761 | 0.537
 141 | Randolph          |   3 | 0.149 | 0.335 | 2.250 | 0.651
 142 | DeSales           |   3 | 0.147 | 0.287 | 1.954 | 0.580
 143 | Hilbert           |   3 | 0.144 | 0.514 | 3.556 | 0.424
 144 | Husson            |   3 | 0.138 | 0.382 | 2.775 | 0.438
 145 | Hendrix           |   3 | 0.137 | 0.396 | 2.894 | 0.401
 146 | Cazenovia         |   3 | 0.137 | 0.474 | 3.446 | 0.507
 147 | Mass. Maritime    |   3 | 0.131 | 0.327 | 2.499 | 0.462
 148 | Shenandoah        |   3 | 0.125 | 0.313 | 2.513 | 0.539
 149 | Anna Maria        |   3 | 0.125 | 0.318 | 2.543 | 0.482
 150 | Becker            |   3 | 0.124 | 0.404 | 3.251 | 0.372
 151 | Mass.-Boston      |   3 | 0.118 | 0.323 | 2.739 | 0.496
 152 | Mt. St. Vincent   |   3 | 0.116 | 0.411 | 3.540 | 0.414
 153 | St. Josephs (ME)  |   3 | 0.114 | 0.337 | 2.953 | 0.374
 154 | Albion            |   3 | 0.113 | 0.371 | 3.278 | 0.472
 155 | Centre            |   3 | 0.110 | 0.384 | 3.507 | 0.428
 156 | Mitchell          |   3 | 0.092 | 0.282 | 3.076 | 0.303
 157 | Wells             |   3 | 0.089 | 0.357 | 3.998 | 0.437
 158 | Regis (MA)        |   3 | 0.067 | 0.252 | 3.765 | 0.370
 159 | Alvernia          |   3 | 0.060 | 0.172 | 2.874 | 0.511
 160 | Thomas (ME)       |   3 | 0.059 | 0.253 | 4.305 | 0.378
 161 | Thiel             |   3 | 0.053 | 0.214 | 4.035 | 0.452
 162 | Lyndon St.        |   3 | 0.051 | 0.251 | 4.952 | 0.353
 163 | Mt. St. Mary (NY) |   3 | 0.049 | 0.204 | 4.152 | 0.477
 164 | Emerson           |   3 | 0.048 | 0.257 | 5.354 | 0.375
 165 | Johnson St.       |   3 | 0.040 | 0.195 | 4.864 | 0.372
 166 | Oglethorpe        |   3 | 0.039 | 0.183 | 4.752 | 0.398
 167 | Daniel Webster    |   3 | 0.038 | 0.210 | 5.548 | 0.315
 168 | Me.-Farmington    |   3 | 0.037 | 0.133 | 3.615 | 0.288
 169 | Bethany (WV)      |   3 | 0.032 | 0.161 | 5.087 | 0.417
 170 | Green Mountain    |   3 | 0.031 | 0.205 | 6.577 | 0.294
 171 | Hanover           |   3 | 0.031 | 0.140 | 4.549 | 0.427
 172 | Dallas            |   3 | 0.031 | 0.145 | 4.728 | 0.412
 173 | Milwaukee Engr.   |   3 | 0.024 | 0.109 | 4.556 | 0.481
 174 | Millsaps          |   3 | 0.021 | 0.112 | 5.237 | 0.443
 175 | Rivier            |   3 | 0.012 | 0.082 | 7.052 | 0.322
 176 | Wheelock          |   3 | 0.011 | 0.077 | 7.158 | 0.321
(176 rows)

COMMIT
