BEGIN
CREATE TABLE
INSERT 0 211
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  63 | Randolph-Macon    |   3 | 0.312 | 0.568 | 1.825 | 0.727
  64 | New England Col.  |   3 | 0.312 | 0.558 | 1.790 | 0.555
  65 | Stevenson         |   3 | 0.311 | 0.489 | 1.571 | 0.530
  66 | Montclair St.     |   3 | 0.310 | 0.530 | 1.714 | 0.536
  67 | Haverford         |   3 | 0.306 | 0.505 | 1.649 | 0.655
  68 | Endicott          |   3 | 0.300 | 0.610 | 2.035 | 0.541
  69 | Utica             |   3 | 0.296 | 0.566 | 1.908 | 0.600
  70 | Brockport         |   3 | 0.288 | 0.526 | 1.826 | 0.566
  71 | Richard Stockton  |   3 | 0.288 | 0.562 | 1.953 | 0.512
  72 | Gordon            |   3 | 0.284 | 0.583 | 2.053 | 0.545
  73 | Wesley            |   3 | 0.284 | 0.569 | 2.006 | 0.603
  74 | Scranton          |   3 | 0.281 | 0.477 | 1.694 | 0.641
  75 | Elizabethtown     |   3 | 0.281 | 0.409 | 1.454 | 0.560
  76 | Roger Williams    |   3 | 0.272 | 0.542 | 1.989 | 0.526
  77 | Lycoming          |   3 | 0.262 | 0.563 | 2.149 | 0.646
  78 | Keuka             |   3 | 0.259 | 0.550 | 2.124 | 0.477
  79 | Muhlenberg        |   3 | 0.254 | 0.443 | 1.743 | 0.649
  80 | Marymount (VA)    |   3 | 0.240 | 0.442 | 1.840 | 0.741
  81 | Wentworth Inst.   |   3 | 0.232 | 0.451 | 1.946 | 0.495
  82 | St. John Fisher   |   3 | 0.232 | 0.495 | 2.138 | 0.642
  83 | Catholic          |   3 | 0.229 | 0.484 | 2.118 | 0.518
  84 | MIT               |   3 | 0.229 | 0.518 | 2.262 | 0.620
  85 | Drew              |   3 | 0.208 | 0.457 | 2.201 | 0.583
  86 | Mass.-Dartmouth   |   3 | 0.208 | 0.420 | 2.015 | 0.559
  87 | Centenary (NJ)    |   3 | 0.205 | 0.506 | 2.472 | 0.523
  88 | Manhattanville    |   3 | 0.202 | 0.474 | 2.343 | 0.512
  89 | Plymouth St.      |   3 | 0.201 | 0.497 | 2.477 | 0.536
  90 | Wittenberg        |   3 | 0.197 | 0.428 | 2.176 | 0.602
  91 | Susquehanna       |   3 | 0.195 | 0.616 | 3.167 | 0.578
  92 | Mass.-Boston      |   3 | 0.186 | 0.427 | 2.294 | 0.542
  93 | York (PA)         |   3 | 0.185 | 0.369 | 1.995 | 0.660
  94 | Guilford          |   3 | 0.167 | 0.427 | 2.555 | 0.603
  95 | SUNY Maritime     |   3 | 0.158 | 0.431 | 2.719 | 0.499
  96 | Farmingdale St.   |   3 | 0.156 | 0.406 | 2.603 | 0.489
  97 | DeSales           |   3 | 0.146 | 0.440 | 3.019 | 0.578
  98 | Ursinus           |   3 | 0.146 | 0.492 | 3.366 | 0.580
  99 | Kean              |   3 | 0.141 | 0.388 | 2.744 | 0.498
 100 | Lasell            |   3 | 0.137 | 0.458 | 3.354 | 0.441
 101 | Mass. Maritime    |   3 | 0.136 | 0.355 | 2.613 | 0.474
 102 | Shenandoah        |   3 | 0.126 | 0.344 | 2.742 | 0.449
 103 | Vassar            |   3 | 0.124 | 0.383 | 3.101 | 0.565
 104 | Norwich           |   3 | 0.120 | 0.299 | 2.488 | 0.443
 105 | Curry             |   3 | 0.115 | 0.297 | 2.575 | 0.463
 106 | Southern Me.      |   3 | 0.112 | 0.296 | 2.650 | 0.464
 107 | Nichols           |   3 | 0.111 | 0.342 | 3.082 | 0.447
 108 | Misericordia      |   3 | 0.107 | 0.328 | 3.074 | 0.474
 109 | Neumann           |   3 | 0.104 | 0.328 | 3.172 | 0.531
 110 | U New England     |   3 | 0.100 | 0.285 | 2.849 | 0.478
 111 | Daniel Webster    |   3 | 0.099 | 0.331 | 3.332 | 0.378
 112 | Salve Regina      |   3 | 0.096 | 0.351 | 3.669 | 0.439
 113 | Mount Ida         |   3 | 0.095 | 0.379 | 3.968 | 0.351
 114 | Cazenovia         |   3 | 0.093 | 0.357 | 3.859 | 0.428
 115 | Medaille          |   3 | 0.084 | 0.285 | 3.374 | 0.397
 116 | Kings (PA)        |   3 | 0.083 | 0.221 | 2.671 | 0.522
 117 | Eastern           |   3 | 0.080 | 0.195 | 2.433 | 0.537
 118 | Salem St.         |   3 | 0.075 | 0.316 | 4.215 | 0.497
 119 | Oberlin           |   3 | 0.070 | 0.207 | 2.974 | 0.507
 120 | Wash. & Jeff.     |   3 | 0.068 | 0.279 | 4.094 | 0.454
 121 | Castleton         |   3 | 0.067 | 0.353 | 5.294 | 0.315
 122 | Marietta          |   3 | 0.067 | 0.212 | 3.161 | 0.469
 123 | Clark (MA)        |   3 | 0.057 | 0.213 | 3.761 | 0.546
 124 | Johnson St.       |   3 | 0.049 | 0.157 | 3.218 | 0.409
 125 | CCNY              |   3 | 0.041 | 0.172 | 4.155 | 0.530
 126 | Emerson           |   3 | 0.040 | 0.193 | 4.846 | 0.365
 127 | SUNYIT            |   3 | 0.032 | 0.106 | 3.308 | 0.589
 128 | Maine Maritime    |   3 | 0.030 | 0.138 | 4.591 | 0.396
(128 rows)

COMMIT
