BEGIN
CREATE TABLE
INSERT 0 211
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  62 | Skidmore          |   3 | 0.352 | 0.496 | 1.410 | 0.746
  63 | Elizabethtown     |   3 | 0.327 | 0.593 | 1.813 | 0.595
  64 | Randolph-Macon    |   3 | 0.325 | 0.586 | 1.805 | 0.652
  65 | Brockport         |   3 | 0.324 | 0.561 | 1.729 | 0.640
  66 | Lycoming          |   3 | 0.322 | 0.623 | 1.934 | 0.580
  67 | Muhlenberg        |   3 | 0.319 | 0.545 | 1.705 | 0.662
  68 | Ursinus           |   3 | 0.316 | 0.512 | 1.618 | 0.617
  69 | Catholic          |   3 | 0.302 | 0.553 | 1.828 | 0.531
  70 | Union (NY)        |   3 | 0.299 | 0.554 | 1.857 | 0.709
  71 | Kenyon            |   3 | 0.298 | 0.579 | 1.945 | 0.651
  72 | Wittenberg        |   3 | 0.298 | 0.636 | 2.134 | 0.626
  73 | MIT               |   3 | 0.291 | 0.617 | 2.119 | 0.531
  74 | Montclair St.     |   3 | 0.289 | 0.595 | 2.058 | 0.544
  75 | St. John Fisher   |   3 | 0.261 | 0.509 | 1.949 | 0.692
  76 | Drew              |   3 | 0.258 | 0.500 | 1.934 | 0.553
  77 | Richard Stockton  |   3 | 0.239 | 0.445 | 1.859 | 0.558
  78 | Roger Williams    |   3 | 0.226 | 0.469 | 2.075 | 0.518
  79 | Guilford          |   3 | 0.223 | 0.591 | 2.655 | 0.651
  80 | Susquehanna       |   3 | 0.216 | 0.445 | 2.060 | 0.566
  81 | Farmingdale St.   |   3 | 0.207 | 0.438 | 2.123 | 0.501
  82 | Merchant Marine   |   3 | 0.205 | 0.444 | 2.166 | 0.606
  83 | York (PA)         |   3 | 0.202 | 0.464 | 2.292 | 0.575
  84 | Centenary (NJ)    |   3 | 0.201 | 0.551 | 2.738 | 0.538
  85 | Wesley            |   3 | 0.200 | 0.366 | 1.828 | 0.515
  86 | Manhattanville    |   3 | 0.195 | 0.500 | 2.566 | 0.544
  87 | DeSales           |   3 | 0.194 | 0.538 | 2.780 | 0.569
  88 | New England Col.  |   3 | 0.194 | 0.448 | 2.308 | 0.548
  89 | Kean              |   3 | 0.191 | 0.495 | 2.589 | 0.467
  90 | Marymount (VA)    |   3 | 0.189 | 0.420 | 2.219 | 0.653
  91 | Scranton          |   3 | 0.183 | 0.443 | 2.421 | 0.630
  92 | Mass.-Dartmouth   |   3 | 0.176 | 0.387 | 2.195 | 0.495
  93 | SUNY Maritime     |   3 | 0.173 | 0.411 | 2.377 | 0.522
  94 | Stevenson         |   3 | 0.164 | 0.468 | 2.859 | 0.534
  95 | Plymouth St.      |   3 | 0.163 | 0.409 | 2.511 | 0.449
  96 | Gordon            |   3 | 0.161 | 0.356 | 2.215 | 0.501
  97 | Kings (PA)        |   3 | 0.160 | 0.377 | 2.356 | 0.551
  98 | Plattsburgh St.   |   3 | 0.157 | 0.353 | 2.257 | 0.636
  99 | Mount Ida         |   3 | 0.152 | 0.370 | 2.441 | 0.334
 100 | Oberlin           |   3 | 0.149 | 0.345 | 2.319 | 0.509
 101 | Wentworth Inst.   |   3 | 0.145 | 0.397 | 2.743 | 0.472
 102 | Lasell            |   3 | 0.143 | 0.414 | 2.893 | 0.455
 103 | Mass.-Boston      |   3 | 0.139 | 0.300 | 2.157 | 0.451
 104 | Nichols           |   3 | 0.139 | 0.406 | 2.917 | 0.438
 105 | Vassar            |   3 | 0.138 | 0.315 | 2.278 | 0.576
 106 | Misericordia      |   3 | 0.137 | 0.387 | 2.820 | 0.452
 107 | Medaille          |   3 | 0.127 | 0.370 | 2.918 | 0.401
 108 | Curry             |   3 | 0.121 | 0.264 | 2.191 | 0.427
 109 | Mass. Maritime    |   3 | 0.117 | 0.341 | 2.926 | 0.441
 110 | Shenandoah        |   3 | 0.106 | 0.374 | 3.519 | 0.461
 111 | Norwich           |   3 | 0.103 | 0.319 | 3.097 | 0.431
 112 | Neumann           |   3 | 0.102 | 0.322 | 3.165 | 0.475
 113 | Moravian          |   3 | 0.096 | 0.360 | 3.731 | 0.518
 114 | Cazenovia         |   3 | 0.086 | 0.323 | 3.753 | 0.465
 115 | Wash. & Jeff.     |   3 | 0.086 | 0.280 | 3.258 | 0.594
 116 | Southern Me.      |   3 | 0.084 | 0.207 | 2.476 | 0.457
 117 | Salve Regina      |   3 | 0.075 | 0.255 | 3.387 | 0.435
 118 | Western Conn. St. |   3 | 0.073 | 0.246 | 3.370 | 0.432
 119 | U New England     |   3 | 0.070 | 0.250 | 3.556 | 0.426
 120 | Clark (MA)        |   3 | 0.064 | 0.242 | 3.796 | 0.449
 121 | Maine Maritime    |   3 | 0.057 | 0.189 | 3.315 | 0.407
 122 | Daniel Webster    |   3 | 0.050 | 0.204 | 4.104 | 0.371
 123 | Emerson           |   3 | 0.046 | 0.147 | 3.164 | 0.319
 124 | Alvernia          |   3 | 0.040 | 0.184 | 4.606 | 0.471
 125 | Castleton         |   3 | 0.036 | 0.215 | 5.933 | 0.327
 126 | Johnson St.       |   3 | 0.032 | 0.167 | 5.235 | 0.319
 127 | SUNYIT            |   3 | 0.024 | 0.112 | 4.609 | 0.425
(127 rows)

COMMIT
