BEGIN
CREATE TABLE
INSERT 0 259
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
   1 | SUNY Cortland     |   3 | 1.328 | 1.078 | 0.812 | 0.775
   2 | Stevenson         |   3 | 1.227 | 1.271 | 1.036 | 0.809
   3 | Salisbury         |   3 | 1.173 | 1.174 | 1.001 | 0.793
   4 | Gettysburg        |   3 | 1.163 | 1.084 | 0.932 | 0.819
   5 | Roanoke           |   3 | 1.127 | 1.256 | 1.114 | 0.768
   6 | Tufts             |   3 | 0.956 | 1.142 | 1.194 | 0.822
   7 | Middlebury        |   3 | 0.861 | 0.908 | 1.055 | 0.843
   8 | Haverford         |   3 | 0.809 | 0.890 | 1.101 | 0.827
   9 | Lynchburg         |   3 | 0.793 | 0.910 | 1.147 | 0.716
  10 | Cabrini           |   3 | 0.781 | 1.023 | 1.310 | 0.670
  11 | Denison           |   3 | 0.769 | 0.905 | 1.176 | 0.679
  12 | Rochester Inst.   |   3 | 0.754 | 0.980 | 1.301 | 0.749
  13 | Dickinson         |   3 | 0.747 | 0.823 | 1.102 | 0.789
  14 | Rensselaer        |   3 | 0.732 | 0.733 | 1.003 | 0.715
  15 | Connecticut Col.  |   3 | 0.728 | 0.776 | 1.066 | 0.763
  16 | Nazareth          |   3 | 0.716 | 0.886 | 1.237 | 0.744
  17 | SUNY Geneseo      |   3 | 0.697 | 0.864 | 1.241 | 0.762
  18 | Wesleyan (CT)     |   3 | 0.696 | 0.723 | 1.039 | 0.774
  19 | Ohio Wesleyan     |   3 | 0.692 | 0.926 | 1.338 | 0.697
  20 | Bowdoin           |   3 | 0.688 | 0.877 | 1.273 | 0.827
  21 | Union (NY)        |   3 | 0.672 | 0.662 | 0.985 | 0.729
  22 | Wash. & Lee       |   3 | 0.670 | 0.693 | 1.034 | 0.691
  23 | Skidmore          |   3 | 0.658 | 0.818 | 1.244 | 0.759
  24 | St. Marys (MD)    |   3 | 0.634 | 0.768 | 1.212 | 0.757
  25 | Stevens Institute |   3 | 0.622 | 0.781 | 1.254 | 0.749
  26 | Trinity (CT)      |   3 | 0.615 | 0.657 | 1.069 | 0.727
  27 | Hampden-Sydney    |   3 | 0.604 | 0.908 | 1.505 | 0.698
  28 | Colorado Col.     |   3 | 0.598 | 0.751 | 1.256 | 0.553
  29 | Colby             |   3 | 0.597 | 0.701 | 1.173 | 0.747
  30 | St. John Fisher   |   3 | 0.597 | 0.810 | 1.358 | 0.623
  31 | Springfield       |   3 | 0.596 | 0.706 | 1.184 | 0.658
  32 | Williams          |   3 | 0.594 | 0.653 | 1.100 | 0.837
  33 | St. Lawrence      |   3 | 0.589 | 0.715 | 1.214 | 0.755
  34 | Endicott          |   3 | 0.572 | 0.717 | 1.254 | 0.660
  35 | McDaniel          |   3 | 0.567 | 0.755 | 1.331 | 0.778
  36 | Amherst           |   3 | 0.560 | 0.845 | 1.508 | 0.791
  37 | Goucher           |   3 | 0.554 | 0.668 | 1.206 | 0.664
  38 | Montclair St.     |   3 | 0.551 | 0.669 | 1.213 | 0.606
  39 | Ursinus           |   3 | 0.546 | 0.637 | 1.166 | 0.723
  40 | Keene St.         |   3 | 0.538 | 0.896 | 1.665 | 0.633
  41 | Frank. & Marsh.   |   3 | 0.528 | 0.667 | 1.264 | 0.797
  42 | Western New Eng.  |   3 | 0.526 | 0.732 | 1.393 | 0.650
  43 | Bates             |   3 | 0.497 | 0.657 | 1.322 | 0.753
  44 | Wittenberg        |   3 | 0.496 | 0.632 | 1.273 | 0.642
  45 | Muhlenberg        |   3 | 0.486 | 0.640 | 1.318 | 0.769
  46 | Catholic          |   3 | 0.484 | 0.622 | 1.287 | 0.579
  47 | Lycoming          |   3 | 0.479 | 0.678 | 1.416 | 0.600
  48 | Washington Col.   |   3 | 0.478 | 0.689 | 1.441 | 0.825
  49 | Hamilton          |   3 | 0.469 | 0.586 | 1.250 | 0.599
  50 | Ithaca            |   3 | 0.465 | 0.633 | 1.363 | 0.733
  51 | Kean              |   3 | 0.460 | 0.590 | 1.283 | 0.568
  52 | Mary Washington   |   3 | 0.451 | 0.687 | 1.525 | 0.732
  53 | Randolph-Macon    |   3 | 0.420 | 0.716 | 1.704 | 0.646
  54 | Swarthmore        |   3 | 0.420 | 0.612 | 1.458 | 0.762
  55 | Elizabethtown     |   3 | 0.419 | 0.625 | 1.492 | 0.574
  56 | Va. Wesleyan      |   3 | 0.415 | 0.604 | 1.453 | 0.664
  57 | Plattsburgh St.   |   3 | 0.414 | 0.941 | 2.275 | 0.686
  58 | Oneonta St.       |   3 | 0.408 | 0.692 | 1.696 | 0.702
  59 | Widener           |   3 | 0.407 | 0.566 | 1.390 | 0.637
  60 | York (PA)         |   3 | 0.404 | 0.795 | 1.968 | 0.763
  61 | Brockport         |   3 | 0.403 | 0.581 | 1.441 | 0.652
  62 | Eastern Conn. St. |   3 | 0.400 | 0.750 | 1.876 | 0.662
  63 | Wooster           |   3 | 0.395 | 0.591 | 1.497 | 0.611
  64 | Whittier          |   3 | 0.394 | 0.602 | 1.527 | 0.569
  65 | Drew              |   3 | 0.387 | 0.571 | 1.475 | 0.679
  66 | FDU-Florham       |   3 | 0.385 | 0.547 | 1.422 | 0.603
  67 | Scranton          |   3 | 0.373 | 0.520 | 1.393 | 0.681
  68 | SUNY Potsdam      |   3 | 0.370 | 0.631 | 1.705 | 0.690
  69 | Hartwick          |   3 | 0.370 | 0.660 | 1.783 | 0.701
  70 | Adrian            |   3 | 0.368 | 0.721 | 1.960 | 0.464
  71 | Kenyon            |   3 | 0.367 | 0.643 | 1.755 | 0.660
  72 | Wesley            |   3 | 0.365 | 0.758 | 2.079 | 0.726
  73 | Eastern           |   3 | 0.359 | 0.542 | 1.509 | 0.542
  74 | Messiah           |   3 | 0.355 | 0.510 | 1.436 | 0.591
  75 | Merchant Marine   |   3 | 0.351 | 0.589 | 1.680 | 0.691
  76 | Babson            |   3 | 0.351 | 0.595 | 1.699 | 0.605
  77 | Marywood          |   3 | 0.350 | 0.494 | 1.412 | 0.567
  78 | Marymount (VA)    |   3 | 0.344 | 0.620 | 1.803 | 0.702
  79 | Salve Regina      |   3 | 0.343 | 0.617 | 1.802 | 0.582
  80 | Clarkson          |   3 | 0.343 | 0.543 | 1.584 | 0.784
  81 | Wheaton (MA)      |   3 | 0.343 | 0.699 | 2.041 | 0.629
  82 | Roger Williams    |   3 | 0.337 | 0.587 | 1.743 | 0.554
  83 | Gordon            |   3 | 0.325 | 0.604 | 1.857 | 0.582
  84 | Western Conn. St. |   3 | 0.324 | 0.574 | 1.775 | 0.613
  85 | Greensboro        |   3 | 0.322 | 0.574 | 1.783 | 0.609
  86 | Vassar            |   3 | 0.322 | 0.530 | 1.645 | 0.645
  87 | Utica             |   3 | 0.316 | 0.596 | 1.889 | 0.640
  88 | Plymouth St.      |   3 | 0.309 | 0.551 | 1.782 | 0.586
  89 | Elmira            |   3 | 0.303 | 0.767 | 2.535 | 0.664
  90 | St. Vincent       |   3 | 0.303 | 0.804 | 2.650 | 0.612
  91 | New England Col.  |   3 | 0.300 | 0.545 | 1.816 | 0.571
  92 | Farmingdale St.   |   3 | 0.300 | 0.695 | 2.320 | 0.541
  93 | Susquehanna       |   3 | 0.291 | 0.515 | 1.768 | 0.580
  94 | DeSales           |   3 | 0.288 | 0.565 | 1.958 | 0.558
  95 | Oswego St.        |   3 | 0.280 | 0.545 | 1.944 | 0.698
  96 | Gwynedd-Mercy     |   3 | 0.276 | 0.471 | 1.709 | 0.507
  97 | Alfred            |   3 | 0.245 | 0.443 | 1.808 | 0.629
  98 | Mass.-Dartmouth   |   3 | 0.245 | 0.546 | 2.226 | 0.539
  99 | Morrisville St.   |   3 | 0.244 | 0.507 | 2.080 | 0.464
 100 | Chris. Newport    |   3 | 0.244 | 0.509 | 2.087 | 0.581
 101 | Birmingham-So.    |   3 | 0.242 | 0.505 | 2.084 | 0.555
 102 | U New England     |   3 | 0.242 | 0.525 | 2.171 | 0.538
 103 | Manhattanville    |   3 | 0.239 | 0.454 | 1.896 | 0.595
 104 | Mount Ida         |   3 | 0.238 | 0.405 | 1.701 | 0.431
 105 | Salem St.         |   3 | 0.234 | 0.375 | 1.601 | 0.498
 106 | SUNY Maritime     |   3 | 0.233 | 0.488 | 2.095 | 0.574
 107 | Wash. & Jeff.     |   3 | 0.231 | 0.499 | 2.165 | 0.497
 108 | Richard Stockton  |   3 | 0.227 | 0.498 | 2.191 | 0.499
 109 | Lasell            |   3 | 0.227 | 0.426 | 1.880 | 0.562
 110 | Kings (PA)        |   3 | 0.226 | 0.430 | 1.907 | 0.554
 111 | Immaculata        |   3 | 0.222 | 0.443 | 1.997 | 0.537
 112 | Medaille          |   3 | 0.221 | 0.590 | 2.664 | 0.538
 113 | MIT               |   3 | 0.221 | 0.416 | 1.885 | 0.549
 114 | Mt. St. Joseph    |   3 | 0.213 | 0.477 | 2.242 | 0.599
 115 | Clark (MA)        |   3 | 0.203 | 0.408 | 2.013 | 0.513
 116 | Curry             |   3 | 0.198 | 0.519 | 2.626 | 0.524
 117 | Southern Me.      |   3 | 0.198 | 0.597 | 3.022 | 0.575
 118 | Castleton         |   3 | 0.195 | 0.431 | 2.211 | 0.414
 119 | Trine             |   3 | 0.190 | 0.420 | 2.215 | 0.437
 120 | Moravian          |   3 | 0.187 | 0.484 | 2.583 | 0.648
 121 | Carthage          |   3 | 0.185 | 0.444 | 2.398 | 0.402
 122 | Oberlin           |   3 | 0.182 | 0.436 | 2.388 | 0.521
 123 | Sewanee           |   3 | 0.176 | 0.424 | 2.407 | 0.559
 124 | Neumann           |   3 | 0.176 | 0.476 | 2.699 | 0.547
 125 | Hood              |   3 | 0.175 | 0.384 | 2.192 | 0.577
 126 | Fontbonne         |   3 | 0.168 | 0.409 | 2.434 | 0.487
 127 | Keuka             |   3 | 0.166 | 0.385 | 2.317 | 0.544
 128 | Centenary (NJ)    |   3 | 0.152 | 0.425 | 2.789 | 0.486
 129 | Guilford          |   3 | 0.148 | 0.436 | 2.939 | 0.608
 130 | Wentworth Inst.   |   3 | 0.147 | 0.402 | 2.737 | 0.508
 131 | Mass.-Boston      |   3 | 0.146 | 0.389 | 2.673 | 0.469
 132 | Nichols           |   3 | 0.143 | 0.317 | 2.223 | 0.484
 133 | Misericordia      |   3 | 0.134 | 0.391 | 2.922 | 0.512
 134 | Maine Maritime    |   3 | 0.133 | 0.433 | 3.255 | 0.376
 135 | Mass. Maritime    |   3 | 0.133 | 0.362 | 2.713 | 0.514
 136 | Norwich           |   3 | 0.132 | 0.351 | 2.662 | 0.442
 137 | Husson            |   3 | 0.128 | 0.364 | 2.845 | 0.324
 138 | Mt. St. Vincent   |   3 | 0.115 | 0.337 | 2.947 | 0.400
 139 | Otterbein         |   3 | 0.112 | 0.293 | 2.608 | 0.492
 140 | Shenandoah        |   3 | 0.108 | 0.335 | 3.095 | 0.547
 141 | Cazenovia         |   3 | 0.105 | 0.344 | 3.273 | 0.515
 142 | Anna Maria        |   3 | 0.099 | 0.310 | 3.127 | 0.431
 143 | Lebanon Valley    |   3 | 0.095 | 0.277 | 2.918 | 0.530
 144 | Becker            |   3 | 0.092 | 0.360 | 3.890 | 0.330
 145 | St. Josephs (ME)  |   3 | 0.089 | 0.312 | 3.513 | 0.299
 146 | Johnson St.       |   3 | 0.080 | 0.289 | 3.591 | 0.340
 147 | Alvernia          |   3 | 0.080 | 0.263 | 3.289 | 0.518
 148 | Hendrix           |   3 | 0.078 | 0.219 | 2.821 | 0.498
 149 | Randolph          |   3 | 0.075 | 0.199 | 2.643 | 0.664
 150 | Albion            |   3 | 0.074 | 0.299 | 4.064 | 0.449
 151 | Wells             |   3 | 0.063 | 0.266 | 4.241 | 0.451
 152 | Mt. St. Mary (NY) |   3 | 0.055 | 0.233 | 4.259 | 0.424
 153 | Southwestern (TX) |   3 | 0.054 | 0.240 | 4.440 | 0.492
 154 | Daniel Webster    |   3 | 0.047 | 0.243 | 5.130 | 0.225
 155 | Milwaukee Engr.   |   3 | 0.042 | 0.188 | 4.447 | 0.509
 156 | Emerson           |   3 | 0.036 | 0.192 | 5.279 | 0.311
 157 | Thomas (ME)       |   3 | 0.034 | 0.183 | 5.366 | 0.334
 158 | Regis (MA)        |   3 | 0.033 | 0.171 | 5.255 | 0.370
 159 | Mitchell          |   3 | 0.030 | 0.179 | 5.873 | 0.304
 160 | Green Mountain    |   3 | 0.028 | 0.172 | 6.254 | 0.328
 161 | Bard              |   3 | 0.016 | 0.079 | 4.959 | 0.459
 162 | Me.-Farmington    |   3 | 0.014 | 0.086 | 5.998 | 0.311
 163 | Rivier            |   3 | 0.006 | 0.038 | 6.733 | 0.300
(163 rows)

COMMIT
