BEGIN
CREATE TABLE
INSERT 0 236
 rk  |       team        | div |  str  |  ofs  |  dfs  |  sos  
  31 | Ohio Wesleyan     |   3 | 0.573 | 0.859 | 1.500 | 0.666
  32 | Trinity (CT)      |   3 | 0.565 | 0.653 | 1.156 | 0.807
  33 | Keene St.         |   3 | 0.564 | 0.834 | 1.478 | 0.641
  34 | Ursinus           |   3 | 0.561 | 0.666 | 1.188 | 0.736
  35 | Goucher           |   3 | 0.559 | 0.659 | 1.179 | 0.603
  36 | Bates             |   3 | 0.553 | 0.721 | 1.304 | 0.791
  37 | Union (NY)        |   3 | 0.549 | 0.704 | 1.283 | 0.682
  38 | Muhlenberg        |   3 | 0.537 | 0.733 | 1.363 | 0.723
  39 | Frank. & Marsh.   |   3 | 0.528 | 0.723 | 1.371 | 0.730
  40 | Colby             |   3 | 0.511 | 0.722 | 1.414 | 0.736
  41 | Va. Wesleyan      |   3 | 0.506 | 0.806 | 1.593 | 0.673
  42 | McDaniel          |   3 | 0.483 | 0.683 | 1.414 | 0.695
  43 | Wooster           |   3 | 0.476 | 0.626 | 1.317 | 0.560
  44 | Montclair St.     |   3 | 0.456 | 0.586 | 1.284 | 0.573
  45 | Dickinson         |   3 | 0.455 | 0.700 | 1.538 | 0.728
  46 | Kenyon            |   3 | 0.439 | 0.712 | 1.624 | 0.610
  47 | St. John Fisher   |   3 | 0.439 | 0.605 | 1.376 | 0.635
  48 | Eastern Conn. St. |   3 | 0.436 | 0.820 | 1.881 | 0.651
  49 | Gordon            |   3 | 0.435 | 0.587 | 1.349 | 0.635
  50 | Drew              |   3 | 0.432 | 0.776 | 1.797 | 0.664
  51 | St. Marys (MD)    |   3 | 0.432 | 0.688 | 1.592 | 0.654
  52 | Whittier          |   3 | 0.428 | 0.610 | 1.425 | 0.788
  53 | Plattsburgh St.   |   3 | 0.410 | 0.862 | 2.105 | 0.677
  54 | Widener           |   3 | 0.403 | 0.691 | 1.714 | 0.648
  55 | Hamilton          |   3 | 0.400 | 0.546 | 1.364 | 0.673
  56 | Swarthmore        |   3 | 0.399 | 0.521 | 1.307 | 0.702
  57 | Hampden-Sydney    |   3 | 0.398 | 0.655 | 1.643 | 0.690
  58 | Hartwick          |   3 | 0.385 | 0.645 | 1.676 | 0.694
  59 | Oneonta St.       |   3 | 0.383 | 0.689 | 1.799 | 0.694
  60 | Messiah           |   3 | 0.379 | 0.646 | 1.707 | 0.651
  61 | Mary Washington   |   3 | 0.376 | 0.525 | 1.396 | 0.662
  62 | Western Conn. St. |   3 | 0.376 | 0.657 | 1.745 | 0.588
  63 | SUNY Potsdam      |   3 | 0.376 | 0.553 | 1.469 | 0.634
  64 | York (PA)         |   3 | 0.365 | 0.639 | 1.753 | 0.641
  65 | Scranton          |   3 | 0.362 | 0.592 | 1.637 | 0.519
  66 | Kean              |   3 | 0.362 | 0.667 | 1.843 | 0.529
  67 | Wesley            |   3 | 0.360 | 0.515 | 1.430 | 0.624
  68 | Merchant Marine   |   3 | 0.356 | 0.605 | 1.700 | 0.620
  69 | Roger Williams    |   3 | 0.342 | 0.631 | 1.846 | 0.616
  70 | Lasell            |   3 | 0.342 | 0.436 | 1.272 | 0.580
  71 | Wheaton (MA)      |   3 | 0.334 | 0.578 | 1.729 | 0.663
  72 | Colorado Col.     |   3 | 0.333 | 0.657 | 1.970 | 0.573
  73 | Mount Ida         |   3 | 0.331 | 0.583 | 1.762 | 0.486
  74 | Plymouth St.      |   3 | 0.328 | 0.579 | 1.767 | 0.556
  75 | Mass.-Dartmouth   |   3 | 0.313 | 0.510 | 1.628 | 0.506
  76 | SUNY Maritime     |   3 | 0.308 | 0.636 | 2.067 | 0.510
  77 | Marymount (VA)    |   3 | 0.304 | 0.547 | 1.798 | 0.658
  78 | Wittenberg        |   3 | 0.299 | 0.527 | 1.764 | 0.570
  79 | Lycoming          |   3 | 0.292 | 0.678 | 2.322 | 0.544
  80 | Babson            |   3 | 0.289 | 0.538 | 1.865 | 0.646
  81 | Salve Regina      |   3 | 0.286 | 0.484 | 1.692 | 0.608
  82 | Utica             |   3 | 0.285 | 0.542 | 1.903 | 0.676
  83 | Brockport         |   3 | 0.280 | 0.469 | 1.676 | 0.556
  84 | Randolph-Macon    |   3 | 0.278 | 0.528 | 1.898 | 0.612
  85 | FDU-Florham       |   3 | 0.269 | 0.509 | 1.889 | 0.633
  86 | Oswego St.        |   3 | 0.268 | 0.548 | 2.042 | 0.661
  87 | Alfred            |   3 | 0.266 | 0.421 | 1.579 | 0.570
  88 | Elizabethtown     |   3 | 0.253 | 0.511 | 2.023 | 0.566
  89 | Adrian            |   3 | 0.240 | 0.634 | 2.644 | 0.488
  90 | St. Vincent       |   3 | 0.238 | 0.498 | 2.092 | 0.623
  91 | Greensboro        |   3 | 0.236 | 0.506 | 2.143 | 0.643
  92 | Elmira            |   3 | 0.233 | 0.546 | 2.341 | 0.641
  93 | New England Col.  |   3 | 0.223 | 0.397 | 1.783 | 0.592
  94 | Keuka             |   3 | 0.222 | 0.489 | 2.205 | 0.497
  95 | Mass. Maritime    |   3 | 0.219 | 0.428 | 1.956 | 0.571
  96 | Eastern           |   3 | 0.216 | 0.426 | 1.969 | 0.545
  97 | Catholic          |   3 | 0.212 | 0.392 | 1.850 | 0.502
  98 | Chris. Newport    |   3 | 0.201 | 0.467 | 2.318 | 0.511
  99 | Castleton         |   3 | 0.200 | 0.489 | 2.445 | 0.432
 100 | Shenandoah        |   3 | 0.199 | 0.492 | 2.480 | 0.433
 101 | Clark (MA)        |   3 | 0.198 | 0.425 | 2.148 | 0.532
 102 | Wash. & Jeff.     |   3 | 0.196 | 0.519 | 2.645 | 0.572
 103 | Wentworth Inst.   |   3 | 0.194 | 0.454 | 2.344 | 0.570
 104 | Salem St.         |   3 | 0.191 | 0.455 | 2.380 | 0.424
 105 | Fontbonne         |   3 | 0.187 | 0.434 | 2.323 | 0.552
 106 | Mass.-Boston      |   3 | 0.187 | 0.398 | 2.123 | 0.533
 107 | MIT               |   3 | 0.186 | 0.405 | 2.175 | 0.568
 108 | Curry             |   3 | 0.181 | 0.384 | 2.123 | 0.562
 109 | Richard Stockton  |   3 | 0.181 | 0.490 | 2.704 | 0.509
 110 | Vassar            |   3 | 0.180 | 0.395 | 2.188 | 0.596
 111 | Kings (PA)        |   3 | 0.173 | 0.461 | 2.659 | 0.491
 112 | Manhattanville    |   3 | 0.172 | 0.380 | 2.208 | 0.470
 113 | Morrisville St.   |   3 | 0.171 | 0.454 | 2.651 | 0.541
 114 | Medaille          |   3 | 0.161 | 0.483 | 3.006 | 0.457
 115 | Susquehanna       |   3 | 0.158 | 0.365 | 2.304 | 0.593
 116 | Centenary (NJ)    |   3 | 0.157 | 0.391 | 2.487 | 0.483
 117 | Marywood          |   3 | 0.156 | 0.379 | 2.426 | 0.439
 118 | Nichols           |   3 | 0.155 | 0.371 | 2.401 | 0.603
 119 | DeSales           |   3 | 0.153 | 0.360 | 2.357 | 0.495
 120 | Farmingdale St.   |   3 | 0.144 | 0.404 | 2.803 | 0.522
 121 | Guilford          |   3 | 0.143 | 0.346 | 2.411 | 0.579
 122 | Moravian          |   3 | 0.143 | 0.421 | 2.945 | 0.562
 123 | U New England     |   3 | 0.137 | 0.410 | 2.992 | 0.490
 124 | Oberlin           |   3 | 0.137 | 0.473 | 3.457 | 0.575
 125 | Mt. St. Joseph    |   3 | 0.136 | 0.338 | 2.478 | 0.571
 126 | Trine             |   3 | 0.133 | 0.338 | 2.543 | 0.473
 127 | Sewanee           |   3 | 0.125 | 0.447 | 3.567 | 0.478
 128 | Southern Me.      |   3 | 0.123 | 0.297 | 2.415 | 0.510
 129 | Thomas (ME)       |   3 | 0.114 | 0.357 | 3.127 | 0.380
 130 | Hood              |   3 | 0.112 | 0.340 | 3.047 | 0.681
 131 | Immaculata        |   3 | 0.110 | 0.342 | 3.100 | 0.471
 132 | Neumann           |   3 | 0.103 | 0.353 | 3.433 | 0.529
 133 | Maine Maritime    |   3 | 0.097 | 0.300 | 3.103 | 0.414
 134 | Johnson St.       |   3 | 0.092 | 0.305 | 3.324 | 0.370
 135 | Norwich           |   3 | 0.088 | 0.300 | 3.409 | 0.494
 136 | Cazenovia         |   3 | 0.079 | 0.281 | 3.535 | 0.461
 137 | Becker            |   3 | 0.078 | 0.301 | 3.840 | 0.394
 138 | Daniel Webster    |   3 | 0.077 | 0.219 | 2.842 | 0.388
 139 | Misericordia      |   3 | 0.076 | 0.234 | 3.074 | 0.411
 140 | Emerson           |   3 | 0.074 | 0.244 | 3.290 | 0.448
 141 | Alvernia          |   3 | 0.072 | 0.285 | 3.937 | 0.469
 142 | Mt. St. Vincent   |   3 | 0.068 | 0.269 | 3.948 | 0.414
 143 | Hendrix           |   3 | 0.045 | 0.167 | 3.684 | 0.540
 144 | Wells             |   3 | 0.041 | 0.182 | 4.490 | 0.454
 145 | Mitchell          |   3 | 0.037 | 0.204 | 5.441 | 0.413
 146 | Green Mountain    |   3 | 0.030 | 0.155 | 5.110 | 0.362
 147 | St. Josephs (ME)  |   3 | 0.029 | 0.143 | 4.994 | 0.404
(147 rows)

COMMIT
