BEGIN
CREATE TABLE
INSERT 0 245
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
  19 | Ithaca            |   3 | 0.692 | 0.795 | 1.150 | 0.704
  20 | Trinity (CT)      |   3 | 0.692 | 0.790 | 1.142 | 0.736
  21 | Springfield       |   3 | 0.667 | 0.772 | 1.157 | 0.628
  22 | Lynchburg         |   3 | 0.659 | 0.935 | 1.420 | 0.694
  23 | Ohio Wesleyan     |   3 | 0.658 | 0.832 | 1.264 | 0.650
  24 | Nazareth          |   3 | 0.646 | 0.994 | 1.539 | 0.768
  25 | Washington Col.   |   3 | 0.644 | 0.739 | 1.148 | 0.739
  26 | Endicott          |   3 | 0.641 | 0.761 | 1.188 | 0.669
  27 | Clarkson          |   3 | 0.632 | 0.847 | 1.340 | 0.757
  28 | Skidmore          |   3 | 0.623 | 0.870 | 1.396 | 0.702
  29 | McDaniel          |   3 | 0.600 | 0.809 | 1.350 | 0.718
  30 | Amherst           |   3 | 0.569 | 0.734 | 1.290 | 0.806
  31 | Connecticut Col.  |   3 | 0.569 | 0.751 | 1.319 | 0.720
  32 | Colby             |   3 | 0.563 | 0.708 | 1.259 | 0.776
  33 | Rochester Inst.   |   3 | 0.562 | 0.839 | 1.493 | 0.721
  34 | St. John Fisher   |   3 | 0.532 | 0.693 | 1.302 | 0.614
  35 | St. Marys (MD)    |   3 | 0.520 | 0.687 | 1.322 | 0.740
  36 | Kenyon            |   3 | 0.514 | 0.668 | 1.301 | 0.639
  37 | Eastern Conn. St. |   3 | 0.504 | 0.782 | 1.553 | 0.620
  38 | Widener           |   3 | 0.501 | 0.633 | 1.264 | 0.627
  39 | Union (NY)        |   3 | 0.499 | 0.636 | 1.274 | 0.726
  40 | Plattsburgh St.   |   3 | 0.483 | 0.880 | 1.821 | 0.696
  41 | Whittier          |   3 | 0.470 | 0.682 | 1.449 | 0.647
  42 | Wesley            |   3 | 0.467 | 0.727 | 1.558 | 0.661
  43 | Elizabethtown     |   3 | 0.466 | 0.641 | 1.375 | 0.516
  44 | Roger Williams    |   3 | 0.461 | 0.589 | 1.278 | 0.563
  45 | Keene St.         |   3 | 0.459 | 0.717 | 1.562 | 0.596
  46 | Dickinson         |   3 | 0.456 | 0.658 | 1.443 | 0.733
  47 | Mary Washington   |   3 | 0.456 | 0.578 | 1.268 | 0.717
  48 | FDU-Florham       |   3 | 0.452 | 0.608 | 1.345 | 0.603
  49 | Montclair St.     |   3 | 0.451 | 0.626 | 1.388 | 0.629
  50 | Frank. & Marsh.   |   3 | 0.448 | 0.604 | 1.350 | 0.788
  51 | Goucher           |   3 | 0.446 | 0.702 | 1.572 | 0.593
  52 | Swarthmore        |   3 | 0.446 | 0.543 | 1.218 | 0.720
  53 | Muhlenberg        |   3 | 0.441 | 0.621 | 1.407 | 0.751
  54 | Colorado Col.     |   3 | 0.436 | 0.639 | 1.468 | 0.675
  55 | Hampden-Sydney    |   3 | 0.432 | 0.800 | 1.852 | 0.662
  56 | Drew              |   3 | 0.414 | 0.560 | 1.353 | 0.649
  57 | Ursinus           |   3 | 0.409 | 0.586 | 1.431 | 0.740
  58 | Bates             |   3 | 0.409 | 0.628 | 1.537 | 0.792
  59 | Rensselaer        |   3 | 0.408 | 0.539 | 1.322 | 0.722
  60 | Merchant Marine   |   3 | 0.407 | 0.621 | 1.523 | 0.677
  61 | York (PA)         |   3 | 0.404 | 0.668 | 1.654 | 0.672
  62 | Wooster           |   3 | 0.396 | 0.603 | 1.521 | 0.666
  63 | Hartwick          |   3 | 0.393 | 0.517 | 1.316 | 0.718
  64 | SUNY Potsdam      |   3 | 0.389 | 0.569 | 1.463 | 0.668
  65 | Lycoming          |   3 | 0.370 | 0.681 | 1.840 | 0.566
  66 | Wittenberg        |   3 | 0.369 | 0.550 | 1.492 | 0.603
  67 | Kean              |   3 | 0.368 | 0.507 | 1.377 | 0.589
  68 | Marymount (VA)    |   3 | 0.368 | 0.673 | 1.830 | 0.632
  69 | Oneonta St.       |   3 | 0.354 | 0.668 | 1.888 | 0.708
  70 | Scranton          |   3 | 0.348 | 0.598 | 1.718 | 0.618
  71 | Hamilton          |   3 | 0.343 | 0.560 | 1.631 | 0.720
  72 | Randolph-Macon    |   3 | 0.341 | 0.612 | 1.793 | 0.644
  73 | Greensboro        |   3 | 0.338 | 0.569 | 1.681 | 0.558
  74 | Oswego St.        |   3 | 0.335 | 0.547 | 1.632 | 0.721
  75 | Utica             |   3 | 0.334 | 0.652 | 1.955 | 0.596
  76 | Salve Regina      |   3 | 0.327 | 0.580 | 1.773 | 0.574
  77 | Messiah           |   3 | 0.319 | 0.548 | 1.720 | 0.556
  78 | Keuka             |   3 | 0.319 | 0.513 | 1.608 | 0.517
  79 | Catholic          |   3 | 0.314 | 0.479 | 1.524 | 0.555
  80 | SUNY Maritime     |   3 | 0.309 | 0.716 | 2.313 | 0.609
  81 | Richard Stockton  |   3 | 0.301 | 0.613 | 2.037 | 0.532
  82 | Alfred            |   3 | 0.293 | 0.492 | 1.679 | 0.582
  83 | Brockport         |   3 | 0.293 | 0.482 | 1.647 | 0.664
  84 | Wheaton (MA)      |   3 | 0.281 | 0.577 | 2.051 | 0.566
  85 | Gordon            |   3 | 0.280 | 0.589 | 2.101 | 0.630
  86 | St. Vincent       |   3 | 0.274 | 0.718 | 2.621 | 0.610
  87 | Eastern           |   3 | 0.274 | 0.533 | 1.949 | 0.523
  88 | Adrian            |   3 | 0.271 | 0.665 | 2.451 | 0.527
  89 | Western Conn. St. |   3 | 0.254 | 0.611 | 2.411 | 0.589
  90 | Vassar            |   3 | 0.252 | 0.447 | 1.775 | 0.593
  91 | Chris. Newport    |   3 | 0.247 | 0.522 | 2.110 | 0.533
  92 | Mount Ida         |   3 | 0.245 | 0.564 | 2.300 | 0.444
  93 | DeSales           |   3 | 0.243 | 0.462 | 1.900 | 0.581
  94 | Elmira            |   3 | 0.241 | 0.625 | 2.592 | 0.694
  95 | Va. Wesleyan      |   3 | 0.226 | 0.515 | 2.278 | 0.611
  96 | Plymouth St.      |   3 | 0.220 | 0.435 | 1.978 | 0.539
  97 | U New England     |   3 | 0.215 | 0.438 | 2.039 | 0.530
  98 | Marywood          |   3 | 0.213 | 0.478 | 2.241 | 0.458
  99 | Farmingdale St.   |   3 | 0.211 | 0.557 | 2.645 | 0.581
 100 | New England Col.  |   3 | 0.211 | 0.414 | 1.966 | 0.533
 101 | Southern Me.      |   3 | 0.206 | 0.477 | 2.316 | 0.515
 102 | Moravian          |   3 | 0.201 | 0.469 | 2.337 | 0.608
 103 | MIT               |   3 | 0.198 | 0.375 | 1.893 | 0.514
 104 | Mass.-Dartmouth   |   3 | 0.198 | 0.427 | 2.150 | 0.539
 105 | Babson            |   3 | 0.198 | 0.446 | 2.253 | 0.597
 106 | Manhattanville    |   3 | 0.197 | 0.324 | 1.642 | 0.586
 107 | Trine             |   3 | 0.196 | 0.541 | 2.756 | 0.520
 108 | Lasell            |   3 | 0.194 | 0.462 | 2.379 | 0.582
 109 | Wentworth Inst.   |   3 | 0.185 | 0.401 | 2.170 | 0.565
 110 | Curry             |   3 | 0.179 | 0.484 | 2.702 | 0.513
 111 | Mt. St. Joseph    |   3 | 0.177 | 0.417 | 2.357 | 0.530
 112 | Mass. Maritime    |   3 | 0.173 | 0.472 | 2.727 | 0.497
 113 | Maine Maritime    |   3 | 0.167 | 0.396 | 2.378 | 0.346
 114 | Birmingham-So.    |   3 | 0.165 | 0.461 | 2.796 | 0.479
 115 | Wash. & Jeff.     |   3 | 0.159 | 0.430 | 2.707 | 0.425
 116 | Susquehanna       |   3 | 0.152 | 0.349 | 2.302 | 0.594
 117 | Salem St.         |   3 | 0.152 | 0.304 | 1.999 | 0.475
 118 | Guilford          |   3 | 0.150 | 0.354 | 2.364 | 0.629
 119 | Nichols           |   3 | 0.150 | 0.433 | 2.881 | 0.475
 120 | Morrisville St.   |   3 | 0.145 | 0.342 | 2.362 | 0.549
 121 | Castleton         |   3 | 0.142 | 0.416 | 2.920 | 0.398
 122 | Sewanee           |   3 | 0.140 | 0.367 | 2.613 | 0.555
 123 | Fontbonne         |   3 | 0.140 | 0.293 | 2.089 | 0.509
 124 | Kings (PA)        |   3 | 0.133 | 0.324 | 2.443 | 0.529
 125 | Centenary (NJ)    |   3 | 0.132 | 0.416 | 3.157 | 0.478
 126 | Clark (MA)        |   3 | 0.128 | 0.332 | 2.594 | 0.506
 127 | Oberlin           |   3 | 0.127 | 0.421 | 3.309 | 0.563
 128 | Gwynedd-Mercy     |   3 | 0.126 | 0.304 | 2.407 | 0.451
 129 | Shenandoah        |   3 | 0.125 | 0.344 | 2.752 | 0.466
 130 | Immaculata        |   3 | 0.124 | 0.388 | 3.122 | 0.494
 131 | Medaille          |   3 | 0.122 | 0.430 | 3.532 | 0.484
 132 | Mass.-Boston      |   3 | 0.121 | 0.363 | 3.004 | 0.507
 133 | Cazenovia         |   3 | 0.118 | 0.370 | 3.135 | 0.447
 134 | Hood              |   3 | 0.114 | 0.367 | 3.215 | 0.608
 135 | Neumann           |   3 | 0.113 | 0.370 | 3.268 | 0.531
 136 | Misericordia      |   3 | 0.113 | 0.295 | 2.615 | 0.527
 137 | Carthage          |   3 | 0.098 | 0.305 | 3.121 | 0.419
 138 | Johnson St.       |   3 | 0.093 | 0.304 | 3.251 | 0.337
 139 | Mt. St. Vincent   |   3 | 0.092 | 0.303 | 3.295 | 0.378
 140 | Norwich           |   3 | 0.080 | 0.263 | 3.309 | 0.404
 141 | Becker            |   3 | 0.077 | 0.311 | 4.034 | 0.308
 142 | Emerson           |   3 | 0.067 | 0.262 | 3.891 | 0.314
 143 | Alvernia          |   3 | 0.066 | 0.224 | 3.390 | 0.502
 144 | Husson            |   3 | 0.062 | 0.256 | 4.147 | 0.336
 145 | Hendrix           |   3 | 0.056 | 0.192 | 3.446 | 0.485
 146 | Thomas (ME)       |   3 | 0.050 | 0.212 | 4.237 | 0.351
 147 | St. Josephs (ME)  |   3 | 0.047 | 0.259 | 5.529 | 0.355
 148 | Anna Maria        |   3 | 0.039 | 0.169 | 4.378 | 0.441
 149 | Daniel Webster    |   3 | 0.032 | 0.179 | 5.663 | 0.318
 150 | Green Mountain    |   3 | 0.026 | 0.154 | 6.009 | 0.328
 151 | Mitchell          |   3 | 0.023 | 0.179 | 7.853 | 0.301
 152 | Wells             |   3 | 0.019 | 0.103 | 5.291 | 0.479
 153 | Randolph          |   3 | 0.018 | 0.058 | 3.297 | 0.585
(153 rows)

COMMIT
